period,Total_family_benefits,Total_contributive_child_benefits,Total_auh,Total_spouse_benefit,Total_school_aid,Total_wedding_benefit,Total_prenatal_benefit,Total_pregnancy_benefit,Total_birth_benefit,,
49,2734350,769151,1347875,183870,338094,31526,24077,31659,9202,2735455,1105
50,2477379,691195,1268052,184400,245542,20999,29211,27932,10915,2478246,867
51,2917700,904567,1553932,353101,0,3428,28272,68275,7563,2919137,1437
52,2756314,868036,1446456,332076,0,7651,38437,54213,10193,2757063,749
53,2795174,651984,1253643,284415,535175,2963,21138,39228,7113,2795659,485
54,2827291,1170083,1281418,283464,0,4262,40692,41563,6702,2828184,892
55,2477332,912109,1195744,265507,0,3314,44329,50876,5933,2477813,481
56,3910348,2134726,1259566,345441,0,6017,88040,63420,13139,3910348,0
57,4298955,1860159,1247159,324706,748948,5410,73376,29280,10554,4299591,636
58,3938878,2230764,1220883,356978,0,9241,64520,48573,8445,3939405,527
59,3599110,1918501,1188096,338899,0,6384,87888,49451,10395,3599615,505
60,4011962,2267426,1215956,356956,0,8826,94196,57454,11694,4012507,545
61,4266309,1928232,1138999,330167,751592,7111,70362,30362,9402,4266229,-80
62,3381172,1760055,1203222,303010,0,5731,61481,40145,7528,3381172,0
63,3202285,1650605,1128289,304203,0,6998,59195,44619,8301,3202211,-73
64,3094422,1631090,1067521,290200,0,8730,45863,43419,7638,3094461,39
65,3259346,1392902,924787,262147,581421,3601,56101,31391,7538,3259887,541
66,2983962,1319458,1303521,262101,0,6227,57000,28836,6854,2983997,35
67,2898476,1328814,1217859,261585,0,7958,44366,32640,6037,2899259,784
68,2797508,1400161,1045267,266465,0,3840,45172,30888,5847,2797639,131
69,3140577,1327533,900172,259290,557758,6639,52417,30652,6334,3140795,217
70,2495430,1246548,916288,245113,0,2620,41502,38004,5390,2495464,34
71,2463591,1230205,901171,245726,0,5768,47008,26301,7528,2463707,116
72,2436898,1181492,917768,242330,0,6017,35930,47626,5851,2437014,116
73,2999119,1219019,900889,244196,540040,4667,38999,45713,5795,2999319,200
74,2719079,1394320,948639,256024,0,6015,55434,52912,6185,2719530,451
75,2593676,1304014,936989,251186,0,4609,42992,47887,6348,2594025,349
76,2646945,1349257,952896,250041,0,7500,43123,37567,6500,2646885,-60
77,3144321,1316364,908742,253332,563080,4218,44791,47520,6330,3144378,57
78,2704723,1334120,995103,253947,0,3577,53972,57897,6562,2705178,455
79,2634817,1312037,966214,256946,0,6179,42027,45244,6206,2634854,37
80,2682440,1354604,975853,256548,0,4322,49530,34983,6636,2682477,37
81,3282314,1364328,978506,258080,585237,4429,49617,36601,5646,3282444,130
82,2790458,1443883,983980,257907,0,5591,39996,52836,6209,2790401,-57
83,2719800,1432578,938569,254382,0,5928,40697,40868,6720,2719742,-58
84,2785874,1464457,935068,254700,0,6739,66595,48541,9672,2785772,-103
85,3320122,1466231,920938,255616,592419,5580,39836,34031,5179,3319830,-292
86,2775045,1436129,973652,255773,0,3105,43227,56358,6697,2774941,-104
87,2740337,1509428,880350,256394,0,6148,43372,38637,5956,2740285,-52
88,2760910,1491484,898966,261594,0,6957,65158,28648,8101,2760910,0
89,3323327,1463927,909228,261996,591791,6911,43669,38739,6704,3322967,-360
90,2728715,1397899,961297,260202,0,6256,52777,43074,6742,2728247,-468
91,2732747,1432176,939530,257090,0,6381,46926,44078,6115,2732296,-450
92,2732570,1454807,921576,260509,0,7820,54871,25646,6898,2732127,-444
93,3351179,1480037,902796,259748,601108,7147,58045,34753,7070,3350705,-474
94,2716992,1438720,915741,257665,0,5824,55370,37115,7360,2717795,803
95,2722437,1409136,930271,256332,0,6353,70411,41974,7900,2722378,-60
96,2707656,1397299,972214,255795,0,5575,47445,23116,7017,2708461,805
97,3383396,1441990,965585,256690,595665,7760,63886,45700,6673,3383950,553
98,2752443,1421093,967820,252890,0,7319,66329,29298,8029,2752778,334
99,2787323,1434341,969469,253237,0,4132,77387,41124,9363,2789053,1730
100,2766170,1484032,919566,251957,0,4381,59555,40073,7003,2766567,398
101,3375692,1482236,927574,251913,592587,5290,66478,43125,7693,3376897,1205
102,2750473,1450696,920109,250705,0,6358,65609,48164,9455,2751095,622
103,2729856,1455140,914353,248249,0,5697,58716,41934,7152,2731240,1384
104,2720472,1414358,939218,249162,0,6915,60870,36405,7888,2714815,-5657
105,3350883,1465596,925482,246179,595268,5533,61512,37048,7857,3344475,-6408
106,2741175,1498205,881103,245512,0,5924,69103,28037,7981,2735864,-5311
107,2732165,1508908,867496,245069,0,7860,57218,37122,8186,2731859,-305
108,2750568,1473388,917003,243259,0,7331,69745,28494,10851,2750071,-498
109,3283892,1483903,848128,243126,577339,6104,96650,25814,10876,3291939,8048
110,2709852,1496986,854509,240622,0,5479,74580,28276,10176,2710629,777
111,2680102,1454082,881877,239009,0,10642,61588,30947,9108,2687253,7151
112,2633469,1475060,825767,239670,0,7080,55992,22187,8434,2634189,720
113,3177092,1465756,819381,242966,557836,6895,52523,32117,7287,3184760,7668
114,2640206,1472461,818706,242676,0,8443,67501,23136,7079,2640002,-204
115,2532987,1397701,807757,239664,0,4851,56261,18302,8242,2532779,-208
116,2544733,1421290,778027,237406,0,6159,61635,30618,9167,2544302,-430
117,3014353,1399926,743487,237006,533580,4557,67576,26163,8331,3020626,6273
118,2535457,1397112,792972,236310,0,7077,56005,37537,8309,2535323,-134
119,2507989,1367238,800883,236134,0,7382,51426,40298,6639,2510001,2012
120,2526819,1348171,857216,234508,0,8031,41025,36936,5924,2531812,4993
121,3032386,1365152,808794,234733,526189,4208,57173,33747,7866,3037863,5477
122,2572558,1362941,873654,232977,0,6273,60593,33717,7248,2577402,4844
123,2495853,1381755,781506,232368,0,5506,49172,44082,6865,2501254,5402
124,2511444,1399731,785176,229466,0,5653,47410,37085,6370,2510891,-553
125,3015875,1426941,736069,229607,528935,7449,51778,34540,6966,3022286,6411
126,2469757,1408957,737582,230804,0,6152,48848,29569,7459,2469371,-386
127,2508131,1389140,768928,231387,0,9541,65409,40824,8910,2514139,6008
128,2526460,1452939,743347,227522,0,5962,55585,32486,7894,2525735,-725
129,3090481,1477067,737836,228209,555987,7185,46829,37310,8241,3098664,8183
130,2500586,1449046,722017,227724,0,6461,64280,26341,8902,2504771,4185
131,2531366,1418994,791180,230092,0,6955,49687,33346,7862,2538115,6748
132,2480213,1449450,711275,229910,0,5502,44906,31946,6239,2479229,-984
133,2905906,1403140,669785,228391,528785,3752,43937,25491,6062,2909344,3437
134,2437069,1347301,758683,226660,0,4461,55101,35024,8706,2435934,-1135
135,2422092,1363746,739996,226818,0,7040,51071,32065,6662,2427399,5306
136,2406648,1382535,698274,226466,0,7201,52848,32215,6192,2405731,-917
137,2900861,1355218,705088,227739,527831,8710,46296,31941,7273,2910096,9235
138,2342022,1280012,723822,227955,0,8003,50833,43718,7648,2341990,-32
139,2393761,1328776,721470,228225,0,5899,52815,54774,8763,2400723,6962
140,2387792,1364072,712883,225536,0,6114,58580,15892,5579,2388657,865
141,2912213,1326225,763680,226857,525593,4699,38819,28578,6144,2920596,8384
142,2389402,1332530,729910,226695,0,7139,64287,22501,6918,2389979,577
143,2395159,1376288,696603,224113,0,6525,49175,40519,7437,2400661,5503
144,2348951,1387462,649923,222436,0,8742,52578,23830,5209,2350179,1229
145,2897666,1382959,681360,222070,512631,7662,59020,33966,7285,2906954,9288
146,2371586,1376909,678337,222507,0,4901,54526,30653,8530,2376363,4777
147,2370938,1371687,681052,220816,0,5588,63773,28433,7730,2379079,8141
148,2381144,1240119,835763,219845,0,5111,56153,27472,7239,2391702,10558
149,2899318,1346069,733885,219026,518664,5303,41618,39865,5529,2909959,10641
150,2422914,1367534,741287,216871,0,5029,63345,26439,10695,2431201,8287
151,2421223,1312874,791407,216270,0,6728,49409,40023,7014,2423723,2501
152,2369929,1333668,727080,212734,0,7547,53878,28296,7141,2370345,416
