gini_type,gini
gini_ret_age_all,"0,3954509972"
gini_ret_age_v2_m,"0,4009884531"
gini_ret_age_labour_pen,"0,3966893507"
gini_65_all,"0,3614866421"
gini_65_v2_m,"0,3394682418"
gini_65_labour_pen,"0,3624850156"
gini_hi_ret_age_all,"0,3665199622"
gini_hi_ret_age_v2_m,"0,3723224162"
gini_hi_ret_age_labour_pen,"0,3678175778"
gini_hi_65_all,"0,3855173635"
gini_hi_65_v2_m,"0,4088524663"
gini_hi_65_labour_pen,"0,3822310544"
