period,period2,COUNT,_1,_2,_3,_4,_5
1974_4,0,2577366,0.2999755238,0.0210372206,0.2489058473,0.0134099995,0.4166714089
1975_1,1,,,,,,
1975_2,2,,,,,,
1975_3,3,,,,,,
1975_4,4,,,,,,
1976_1,5,,,,,,
1976_2,6,,,,,,
1976_3,7,,,,,,
1976_4,8,,,,,,
1977_1,9,,,,,,
1977_2,10,,,,,,
1977_3,11,,,,,,
1977_4,12,,,,,,
1978_1,13,,,,,,
1978_2,14,,,,,,
1978_3,15,,,,,,
1978_4,16,,,,,,
1979_1,17,,,,,,
1979_2,18,,,,,,
1979_3,19,,,,,,
1979_4,20,,,,,,
1980_1,21,,,,,,
1980_2,22,,,,,,
1980_3,23,,,,,,
1980_4,24,2624275,0.2835614181,0.0308305769,0.2570982843,0.0123681319,0.4161415888
1981_1,25,,,,,,
1981_2,26,,,,,,
1981_3,27,,,,,,
1981_4,28,2733966,0.2886496047,0.0262987803,0.2382802388,0.0267335724,0.4200378039
1982_1,29,,,,,,
1982_2,30,,,,,,
1982_3,31,,,,,,
1982_4,32,2719033,0.2821667801,0.0200097289,0.2575399196,0.0210578575,0.4192257138
1983_1,33,,,,,,
1983_2,34,,,,,,
1983_3,35,,,,,,
1983_4,36,,,,,,
1984_1,37,,,,,,
1984_2,38,,,,,,
1984_3,39,,,,,,
1984_4,40,,,,,,
1985_1,41,,,,,,
1985_2,42,,,,,,
1985_3,43,,,,,,
1985_4,44,2701936,0.2706411659,0.0370658748,0.2544751201,0.0257964728,0.4120213665
1986_1,45,2660451,0.2676695292,0.0377444011,0.2767580175,0.0255460569,0.3922819953
1986_2,46,2660451,0.2676695292,0.0377444011,0.2767580175,0.0255460569,0.3922819953
1986_3,47,,,,,,
1986_4,48,2660451,0.2676695292,0.0377444011,0.2767580175,0.0255460569,0.3922819953
1987_1,49,,,,,,
1987_2,50,2634446,0.2683481848,0.0417834654,0.2790486722,0.0316842535,0.379135424
1987_3,51,,,,,,
1987_4,52,2727325,0.2607740711,0.0387574988,0.2781509347,0.0300064227,0.3923110727
1988_1,53,,,,,,
1988_2,54,2697737,0.2786320655,0.0404675111,0.2582748243,0.0366096944,0.3860159046
1988_3,55,,,,,,
1988_4,56,2734114,0.2702363294,0.0450085007,0.2678339672,0.0339280779,0.3829931248
1989_1,57,,,,,,
1989_2,58,2570418,0.2771773206,0.0522317796,0.2612438657,0.0477525351,0.361594499
1989_3,59,,,,,,
1989_4,60,2714942,0.2873607677,0.0580041284,0.2398921134,0.0341282067,0.3806147838
1990_1,61,,,,,,
1990_2,62,4270415,0.2788477552,0.0542358154,0.2265489986,0.048958077,0.3914093538
1990_3,63,,,,,,
1990_4,64,3193242,0.2818649058,0.0514172029,0.2485181175,0.0357224477,0.3824773262
1991_1,65,,,,,,
1991_2,66,3346485,0.2753581998,0.0520507711,0.2495970302,0.0362071767,0.3867868221
1991_3,67,,,,,,
1991_4,68,3674690,0.2737259411,0.0462669432,0.2606658691,0.033220531,0.3861207156
1992_1,69,,,,,,
1992_2,70,4123529,0.269994746,0.0505061769,0.2567300011,0.0418137871,0.3809552889
1992_3,71,,,,,,
1992_4,72,3660768,0.2799937794,0.0506787818,0.2506944979,0.0421072131,0.3765257278
1993_1,73,,,,,,
1993_2,74,4040990,0.2623271506,0.0576708895,0.256673508,0.0639966914,0.3593317604
1993_3,75,,,,,,
1993_4,76,4022780,0.2608534999,0.0585877741,0.2527731645,0.0588544682,0.3689310932
1994_1,77,,,,,,
1994_2,78,4486306,0.2606360963,0.0528905515,0.2497359483,0.064625944,0.3721114599
1994_3,79,,,,,,
1994_4,80,4662411,0.2679716171,0.0490603424,0.2321742996,0.0739874912,0.3768062497
1995_1,81,,,,,,
1995_2,82,4408383,0.2573849638,0.0497633736,0.2205012326,0.1189234562,0.3534269737
1995_3,83,,,,,,
1995_4,84,5295822,0.245515184,0.0478741304,0.2327913812,0.1012184864,0.3726008179
1996_1,85,,,,,,
1996_2,86,5245150,0.2412014632,0.0506288026,0.2251500631,0.1057697308,0.3772499402
1996_3,87,,,,,,
1996_4,88,4854457,0.2409954636,0.0473317237,0.2362563851,0.1083127616,0.3671036659
1997_1,89,,,,,,
1997_2,90,5137326,0.2409045301,0.0471169001,0.2466918065,0.1023048138,0.3629819495
1997_3,91,,,,,,
1997_4,92,5178265,0.2488394735,0.0502848051,0.2523625209,0.0862487957,0.3622644046
1998_1,93,,,,,,
1998_2,94,5284780,0.2517672134,0.0484993426,0.2550880659,0.0848451699,0.3598002083
1998_3,95,,,,,,
1998_4,96,5382584,0.2511718803,0.0491799548,0.255938859,0.0790998198,0.3646094861
1999_1,97,,,,,,
1999_2,98,5346874,0.2500629483,0.0478709869,0.2518553232,0.0934788378,0.3567319038
1999_3,99,,,,,,
1999_4,100,5397151,0.2481796188,0.0481489873,0.2559117786,0.0891418331,0.3586177821
2000_1,101,,,,,,
2000_2,102,5481799,0.2442635994,0.0477345089,0.2484401392,0.0983856775,0.3611760751
2000_3,103,,,,,,
2000_4,104,5382939,0.2441494787,0.0471934399,0.2593250766,0.0957353314,0.3535966733
2001_1,105,,,,,,
2001_2,106,5425010,0.2389473638,0.0452535348,0.2562564258,0.1060578329,0.3534848426
2001_3,107,,,,,,
2001_4,108,5595860,0.2283461649,0.0448867833,0.2466714564,0.1175726943,0.3625229012
2002_1,109,,,,,,
2002_2,110,5695464,0.2183117257,0.038415616,0.2396564444,0.1371227621,0.3664934518
2002_3,111,,,,,,
2002_4,112,5650667,0.2143578715,0.0442299434,0.2716379743,0.1162967947,0.3534774162
2003_1,113,,,,,,
2003_2,114,5582050,0.2158743897,0.0437145731,0.2849931066,0.1015183689,0.3538995616
2003_3,115,4601598,0.2251333272,0.0473956887,0.3088165446,0.1114269114,0.3072275281
2003_4,116,4600523,0.2344267141,0.04545582,0.3138106029,0.0991750175,0.3071318455
2004_1,117,4732776,0.2361455997,0.0429385518,0.3102711602,0.0976333423,0.3130113461
2004_2,118,4642962,0.2458853549,0.0472716642,0.2995558154,0.1016478066,0.3056393589
2004_3,119,4677658,0.2470583033,0.0495618339,0.3053742083,0.0911209223,0.3068847321
2004_4,120,4691622,0.2485813436,0.0518842303,0.3082678885,0.0833415156,0.307925022
2005_1,121,4888468,0.2519339955,0.0461232856,0.2954838087,0.0880983156,0.3183605947
2005_2,122,4880848,0.2551603259,0.0502098083,0.2957101805,0.0819425401,0.3169771453
2005_3,123,4755499,0.2646046211,0.0521476069,0.2980983873,0.0770573594,0.3080920253
2005_4,124,4791473,0.2695374997,0.0510954623,0.2996867718,0.0689633884,0.3107168778
2006_1,125,4814042,0.2764578839,0.0450788641,0.2899529846,0.077816907,0.3106933603
2006_2,126,4793582,0.2811200115,0.0500602467,0.2903437441,0.0715060845,0.3069699133
2006_3,127,4891354,0.2886055334,0.0532747513,0.2797798944,0.0698861535,0.3084536674
2006_4,128,5039030,0.2885592059,0.0442787474,0.2907538824,0.0594393768,0.3169687875
2007_1,129,5026994,0.2948739366,0.0523508632,0.2713646479,0.0667603212,0.3146502311
2007_2,130,5063712,0.3007092939,0.0544104243,0.272477163,0.0567721192,0.3156309996
2007_3,131,,,,,,
2007_4,132,5304041,0.308419248,0.0534318877,0.2593348675,0.050211434,0.3286025627
2008_1,133,5271406,0.3141219818,0.051324375,0.2532898366,0.0560248907,0.3252389159
2008_2,134,5260659,0.3174079404,0.0552531645,0.2493619543,0.0539239746,0.324052966
2008_3,135,5343304,0.3118289731,0.051117874,0.2563868003,0.0523482442,0.3283181084
2008_4,136,5213985,0.319235888,0.0536376056,0.2579258902,0.0496130215,0.3195875947
2009_1,137,5246528,0.3192558922,0.0561044045,0.2486549432,0.0572818949,0.3187028653
2009_2,138,5319986,0.3174079277,0.0540407543,0.247240112,0.0595015518,0.3218096542
2009_3,139,5319939,0.3174799709,0.0518844087,0.2471723936,0.061267086,0.3221961407
2009_4,140,5300125,0.3149111163,0.053002671,0.2545053652,0.0571616742,0.3204191734
2010_1,141,5421360,0.3220258142,0.0522758973,0.2442589403,0.0561013801,0.3253379681
2010_2,142,5437573,0.3159959066,0.0540870158,0.2507703611,0.053542763,0.3256039535
2010_3,143,5474607,0.3231450798,0.0529986586,0.2469660002,0.0500673692,0.3268228923
2010_4,144,5547215,0.3334226826,0.0519870182,0.2358817942,0.0490878114,0.3296206936
2011_1,145,5479735,0.3306911777,0.0517268927,0.2401238985,0.0500351459,0.3274228852
2011_2,146,5335449,0.333036092,0.0552811302,0.2445970287,0.0503459861,0.316739763
2011_3,147,5349255,0.3361453641,0.051295656,0.2462480715,0.0497914764,0.3165194321
2011_4,148,5544000,0.3350768843,0.0518305755,0.241387202,0.0455396489,0.3261656893
2012_1,149,5691786,0.335087863,0.0484310207,0.2343580226,0.0478836037,0.33423949
2012_2,150,5544217,0.3278859121,0.051803798,0.2459371242,0.0488900633,0.3254831025
2012_3,151,5409408,0.3302915147,0.0494906683,0.2515051133,0.0526317235,0.3160809803
2012_4,152,5621860,0.3310755126,0.0518008479,0.2443117312,0.0462075362,0.3266043721
2013_1,153,5737979,0.3353235899,0.0465664959,0.23220442,0.0532988205,0.3326066738
2013_2,154,5603675,0.3262937824,0.0523257301,0.2479656075,0.0491207381,0.3242941419
2013_3,155,5681560,0.3257334813,0.051805599,0.2484343623,0.0459816877,0.3280448698
2013_4,156,5814057,0.3338125335,0.0466979995,0.2449339901,0.0429299168,0.3316255602
2014_1,157,5976487,0.3315639699,0.0457070945,0.2366000438,0.0475184786,0.3386104133
2014_2,158,6081799,0.3243788885,0.0487380001,0.2353895419,0.0497913452,0.3417022244
2014_3,159,6049564,0.3248100671,0.0486618169,0.2364655914,0.0499950897,0.3400674349
2014_4,160,5988065,0.3263125547,0.0494412352,0.2429847289,0.0464451423,0.3348163389
2015_1,161,6164392,0.3326676145,0.0471312496,0.2291829914,0.0468784089,0.3441397355
2015_2,162,6203994,0.3269584349,0.0471558111,0.236825496,0.043275426,0.345784832
2015_3,163,,,,,,
2015_4,164,,,,,,
2016_1,165,,,,,,
2016_2,166,6170992,0.3221899139,0.0456453712,0.2348034106,0.0625219788,0.3348393255
2016_3,167,6193830,0.3228056563,0.0485747458,0.2367777292,0.0570224384,0.3348194304
2016_4,168,6469513,0.3205889031,0.0507698139,0.2320785656,0.0496301592,0.3469325582
2017_1,169,6355224,0.3134198001,0.0547997151,0.228828906,0.0611223909,0.341829188
