period,period2,_1c,_2c,_3c,_4c,_5c
2016_2,166,0.3765421285,0.058389214,0.2849923967,0.0675322314,0.2125440293
2016_3,167,0.3801294713,0.0625346713,0.2807992482,0.063379635,0.2131569743
2016_4,168,0.3744378861,0.0661301604,0.2816590673,0.0536677654,0.2241051209
2017_1,169,0.3662768195,0.070162003,0.2792977734,0.0670737045,0.2171896997
2017_2,170,0.3783821739,0.060125228,0.2774313648,0.0647456691,0.2193155642
2017_3,171,0.3753123584,0.0640021762,0.2896628997,0.05775244,0.2132701258
2017_4,172,0.3846924284,0.0615609802,0.2937278095,0.0482657452,0.2117530367
2018_1,173,0.3880875538,0.0595880623,0.2777325725,0.063506554,0.2110852573
2018_2,174,0.3764991988,0.0634772906,0.2736112954,0.0687572761,0.2176549391
2018_3,175,0.376358151,0.0636836019,0.2807656974,0.0618814195,0.2173111302
2018_4,176,0.3697504906,0.0638235541,0.285163988,0.0651551881,0.2161067793
2019_1,177,0.3781259488,0.0603012174,0.2770422851,0.0727566784,0.2117738703
2019_2,178,0.3716126728,0.0617626571,0.2777407333,0.0812265725,0.2076573643
2019_3,179,0.3621498288,0.0712316636,0.2892297012,0.0717323866,0.2056564199
2019_4,180,,,,,
