period,period2,_1d,_2d,_3d,_4d,_5d
2016_2,166,0.27143508,0.0337449983,0.187936256,0.057843337,0.4490403287
2016_3,167,0.2704430046,0.035823,0.1965661092,0.0512154336,0.4459524526
2016_4,168,0.2711368211,0.0366636772,0.186546433,0.0459222335,0.4597308353
2017_1,169,0.2641642301,0.0404841472,0.1817987697,0.0555765741,0.4579762789
2017_2,170,0.2655540425,0.0345545045,0.1992931837,0.0523943178,0.4482039516
2017_3,171,0.2725247388,0.0376881769,0.2022269359,0.0540666623,0.4334934861
2017_4,172,0.273282909,0.0370370295,0.2009861495,0.0488325602,0.4398613518
2018_1,173,0.2662102018,0.0394778851,0.2014405796,0.0602669858,0.4326043476
2018_2,174,0.2657605723,0.0417374696,0.2007355807,0.0619201582,0.4298462192
2018_3,175,0.26899565,0.042754906,0.2061110705,0.0613490796,0.4207892939
2018_4,176,0.2695515732,0.0355697508,0.2048569773,0.0588199363,0.4312017624
2019_1,177,0.2648338784,0.0401119935,0.2058139343,0.0651763131,0.4240638807
2019_2,178,0.2806206031,0.0382143609,0.2021253414,0.0663390975,0.4127005971
