period2,_1a,_2a,_3a,_4a,_5a,_1b,_2b,_3b,_4b,_5b,_1,_2,_3,_4,_5
160,0.386716671,0.0644608648,0.2878034049,0.0492553143,0.211763745,0.275189136,0.0366400589,0.1948459966,0.0438308452,0.4494939633,0.3289767514,0.0500575061,0.239677592,0.0464469638,0.3348411867
161,0.3939429812,0.0611092153,0.2762195793,0.0500889049,0.2186393193,0.2776693563,0.0341382154,0.1795776559,0.0448543432,0.4637604292,0.3337450465,0.0471456144,0.2261854963,0.0473788337,0.3455450091
162,0.3914783297,0.0628129389,0.2853156866,0.0462603742,0.2141326707,0.2713749043,0.0332487674,0.1842639907,0.0416182757,0.4694940618,0.3292989497,0.0475071152,0.2329996783,0.0438570888,0.3463371681
163,0.3882669634,0.0614414996,0.2851746496,0.0517818404,0.2133350471,0.2731104035,0.0334301182,0.1857589777,0.0459674165,0.4617330841,0.3286905178,0.046949763,0.2337417797,0.0487737381,0.3418442014
164,0.3849061553,0.0599825513,0.2850463536,0.0573772558,0.212687684,0.2747836037,0.0336035564,0.1874346406,0.0503484162,0.4538297831,0.327986474,0.0463478874,0.234593222,0.0537442188,0.3373281978
165,0.3817650014,0.0586301377,0.285084327,0.0629794674,0.2115410665,0.2764655411,0.0337314915,0.1891553076,0.054792524,0.4458551358,0.3273849805,0.0457716777,0.2355435025,0.058751467,0.3325483724
166,0.3786124762,0.0573155904,0.2854191041,0.0687900572,0.2098627721,0.2785317929,0.033860558,0.1909651292,0.059185608,0.4374569119,0.3269066251,0.0451977433,0.236620245,0.0638279985,0.327447388
167,0.3825538291,0.0599468977,0.2823035777,0.0653253493,0.2098703461,0.2762585093,0.0355174453,0.1990955946,0.0525076539,0.4366207969,0.3276989767,0.0473398139,0.2393631958,0.0587106386,0.3268873749
168,0.3788556139,0.0642434201,0.2834262022,0.0551813369,0.2182934269,0.2768709223,0.0363895872,0.1888387425,0.0472673403,0.4506334077,0.3262815001,0.0498844947,0.2346654344,0.0511015936,0.3380669772
169,0.3685932628,0.0680498264,0.2800935704,0.0685497936,0.2147135468,0.2704643667,0.0406522195,0.1845483053,0.0567462619,0.4475888466,0.3180494445,0.0539379825,0.2308805179,0.0624700802,0.3346619749
170,0.3659,0.0697,0.2804,0.0671,0.2169,0.2638,0.04,0.1829,0.0556,0.4577,0.3133878519,0.0544246739,0.2302537274,0.0611853114,0.3407484354
171,0.3655,0.0693,0.2816,0.0672,0.2164,0.2654,0.0394,0.1834,0.0547,0.4571,0.3140478938,0.053931189,0.2311245072,0.0607749118,0.3401214982
172,0.3651,0.0688,0.2827,0.0672,0.2162,0.267,0.0387,0.1839,0.0538,0.4566,0.3146083202,0.0533076497,0.231848033,0.0603030733,0.3399329237
173,0.3646,0.0683,0.2838,0.0673,0.216,0.2686,0.038,0.1844,0.0528,0.4562,0.3152436514,0.0527219025,0.232695614,0.0598451348,0.3394936974
174,0.3642,0.0679,0.2849,0.0674,0.2156,0.2702,0.0374,0.1849,0.0519,0.4556,0.3158395201,0.0522085677,0.233452681,0.0594256656,0.3390735657
175,0.3638,0.0674,0.2861,0.0674,0.2153,0.2718,0.0367,0.1854,0.0509,0.4552,0.3165025339,0.0516170412,0.2343298388,0.0589173023,0.3386332838
176,0.3634,0.067,0.2872,0.0675,0.2149,0.2734,0.036,0.1859,0.05,0.4547,0.3170995571,0.0510520697,0.2350862793,0.0584971361,0.3382649579
177,0.363,0.0665,0.2883,0.0675,0.2147,0.2771,0.0352,0.1858,0.0481,0.4538,0.3187645785,0.0503816217,0.2355161734,0.0575096953,0.3378279311
178,0.3631,0.0665,0.2883,0.0675,0.2146,0.2774,0.0352,0.1857,0.0481,0.4536,0.3190161088,0.050399349,0.2355227861,0.0575206827,0.3375410734
179,0.3632,0.0665,0.2882,0.0674,0.2147,0.2778,0.0352,0.1856,0.0481,0.4533,0.3192636456,0.0503968631,0.2354146375,0.0574705897,0.3374542642
180,0.3634,0.0665,0.2882,0.0674,0.2145,0.2781,0.0352,0.1855,0.0481,0.4531,0.3195119464,0.0503957084,0.2353594009,0.0574698777,0.3372630666
181,0.3635,0.0665,0.2881,0.0673,0.2146,0.2784,0.0352,0.1854,0.0481,0.4529,0.3197243136,0.0503991894,0.2352708227,0.0574234644,0.3371822098
182,0.3636,0.0665,0.288,0.0672,0.2147,0.2788,0.0352,0.1853,0.0481,0.4526,0.3200594347,0.050429013,0.2352686785,0.0573931038,0.33684977
183,0.3637,0.0665,0.288,0.0672,0.2146,0.2791,0.0352,0.1851,0.0481,0.4525,0.3202626943,0.0504292238,0.2351666814,0.0573932324,0.3367481682
184,0.3638,0.0665,0.2879,0.0671,0.2147,0.2795,0.0352,0.185,0.0481,0.4522,0.3204890731,0.050418956,0.2350329255,0.0573383439,0.3367207015
185,0.3639,0.0665,0.2879,0.0671,0.2146,0.2798,0.0352,0.1849,0.0481,0.452,0.3206835627,0.0504158801,0.2349714264,0.0573364767,0.336592654
186,0.3641,0.0665,0.2878,0.067,0.2146,0.2802,0.0352,0.1848,0.0481,0.4517,0.3210138078,0.0504261285,0.2349051514,0.0572940521,0.3363608602
187,0.3642,0.0665,0.2877,0.067,0.2146,0.2805,0.0352,0.1847,0.0481,0.4515,0.3212247444,0.0504292055,0.2348152769,0.05729591,0.3362348632
188,0.3643,0.0665,0.2877,0.0669,0.2146,0.2809,0.0352,0.1846,0.0481,0.4512,0.3214977422,0.0504363229,0.2347873768,0.0572515294,0.3360270287
189,0.3644,0.0665,0.2876,0.0668,0.2147,0.2812,0.0352,0.1844,0.0481,0.4511,0.3217122396,0.0504407824,0.2346507587,0.0572055154,0.3359907039
190,0.3645,0.0665,0.2876,0.0668,0.2146,0.2815,0.0352,0.1843,0.0481,0.4509,0.3219195402,0.0504425495,0.2346052832,0.0572065711,0.335826056
191,0.3646,0.0665,0.2875,0.0667,0.2147,0.2819,0.0352,0.1842,0.0481,0.4506,0.3222101977,0.0504564593,0.2345511901,0.0571661388,0.3356160142
192,0.3647,0.0665,0.2875,0.0667,0.2146,0.2822,0.0352,0.1841,0.0481,0.4504,0.322445343,0.0504688392,0.2345408299,0.0571734955,0.3353714923
193,0.3649,0.0665,0.2874,0.0666,0.2146,0.2826,0.0352,0.184,0.0481,0.4501,0.3227672567,0.0504762471,0.2344653018,0.0571290917,0.3351621027
194,0.365,0.0665,0.2873,0.0665,0.2147,0.2829,0.0352,0.1839,0.0481,0.4499,0.3229965405,0.0504865008,0.2343991753,0.0570863136,0.3350314697
195,0.3651,0.0665,0.2873,0.0665,0.2146,0.2833,0.0352,0.1838,0.0481,0.4496,0.3233194906,0.0505130814,0.234435908,0.0571019392,0.3346295808
196,0.3652,0.0665,0.2872,0.0664,0.2147,0.2836,0.0352,0.1836,0.0481,0.4495,0.3235497561,0.0505238648,0.2343205236,0.0570593203,0.3345465352
197,0.3653,0.0665,0.2872,0.0664,0.2146,0.284,0.0352,0.1835,0.0481,0.4492,0.323804517,0.0505244942,0.2342715672,0.0570596883,0.3343397332
