agegroup,men_48,men_47,men_46,men_45,men_44,men_43,men_42,men_41,men_40,men_39,men_38,men_37,men_36,men_35,men_34,men_33,men_32,men_31,men_30,men_29,men_28,men_27,men_26,men_25,men_24,men_23,men_22,men_21,men_20,men_19,men_18,men_17,men_16,men_15,men_14,men_13,men_12,men_11,men_10,men_9,men_8,men_7,men_6,men_5,men_4,men_3,men_2,men_1
16,990690,1006095,1015871,977934,941968,939521,911861,899032,928847,883201,827635,878777,891847,864843,846924,905403,872796,833368,869823,856428,896825,893123,912804,902102,882611,916496,913357,879328,870632,910534,900633,853128,805622,888607,890719,847182,837258,845111,830305,809358,805021,847545,787054,791324,826929,857072,844679,819760
20,1164533,1124172,1175944,1179289,1169987,1149969,1142366,1125762,1190865,1101306,1091274,1117905,1090590,1071610,1099008,1022173,1038118,1066108,1086499,1046193,1024880,1027585,1037603,1016307,1015623,989999,1006208,1046830,1036712,998609,1055146,1024350,993553,996874,995690,1011664,973944,998355,1031763,1058399,1042500,1027160,1068366,1090696,1019552,1024812,996984,1035661
25,954438,983531,985794,952439,979335,975765,991524,907833,883971,903440,964900,919581,898426,893321,914172,925844,949486,955809,926289,906022,926609,957860,928305,939690,974520,911271,918716,897179,920123,953857,892184,937532,982880,903148,907081,917008,939708,932832,905375,882318,876496,878986,875295,885706,869440,825213,868855,867944
30,918810,1009299,1002913,971094,952405,952103,983487,961833,991645,981439,987642,976215,963442,966255,981541,994676,985953,964641,944651,982351,969697,945522,907810,896172,910760,907143,871994,820009,848449,841934,866576,842415,818253,846755,894132,917398,834434,751317,834628,823352,745808,748146,817770,804931,804612,776321,733265,707960
35,942023,858588,850586,871559,882710,862731,884456,903669,901135,870975,853731,888326,914130,898791,858155,836449,867634,897798,832670,776200,781364,836005,777384,804240,823477,806895,784468,777758,764332,756633,735131,728882,722633,724194,724674,715209,685274,710958,700587,715284,723156,682643,658107,666407,664274,657365,683525,673401
40,830946,772161,817227,844105,794097,793184,803636,861679,783473,791771,841931,780496,767269,783597,708479,782168,752528,698840,732109,735865,750925,683265,694603,706224,696443,692129,697380,710776,695437,753153,709056,721928,734799,723269,671946,640434,671019,692050,665613,647198,674603,699494,698307,679321,652672,663972,687614,682557
45,714321,737672,658530,678606,701689,679856,665785,666033,631229,672831,654858,647282,648655,671888,724896,686876,692029,714298,674481,702105,707757,704446,732137,704926,680735,700255,727561,734714,690127,690423,695472,684764,674055,665962,629366,622918,637875,661742,598310,642891,652532,651961,622319,613220,603549,635987,607361,621123
50,660149,656956,642215,618198,660466,597980,592490,582761,601431,637654,612191,558924,587633,609888,631892,594029,611520,595962,563196,595353,596961,613823,564538,573465,607191,617539,590632,610908,619284,563352,562313,581320,600327,582433,529992,584361,600465,566972,569604,585457,567653,567777,572637,608678,606071,530125,549857,590819
55,576292,570610,541961,561449,581861,581505,534304,527760,549832,557983,512161,550297,558470,541629,549684,560149,537368,537158,561042,525096,485383,498235,559185,548232,516714,536271,527386,533696,521192,532537,526194,532234,538274,532302,534262,521827,555843,512153,467822,482653,507311,486160,466790,467609,486516,469592,455038,435451
60,502169,509584,515046,522142,506095,515270,518465,539114,515726,493743,521883,534028,501514,476393,499346,501711,479535,485806,494864,493314,474316,473896,452155,427138,417779,438341,428461,425694,411866,420289,424160,413759,403358,402231,424884,410014,372495,420418,424034,411597,397143,378287,383016,376826,373485,414400,386337,381534
65,415346,440865,419329,404864,417332,422976,431535,415561,412682,404083,412718,386224,361468,363617,368553,354822,360375,388150,408077,393555,365677,361443,357523,390922,379220,344554,333002,340506,330718,320938,341215,327771,314326,319686,322174,331756,326876,295660,302562,327111,328549,324578,307368,321992,324190,311030,300887,277494
