agegroup,indep_66,indep_65,indep_64,indep_63,indep_62,indep_61,indep_60,indep_59,indep_58,indep_57,indep_56,indep_55,indep_54,indep_53,indep_52
16,0.0311029994,0.0264611342,0.0263720128,0.0268011807,0.0256457534,0.0186950796,0.0219686773,0.028664744,0.0219765301,0.0259719951,0.0210170642,0.0224284496,0.0237273284,0.029356116,0.0172904678
20,0.0830967108,0.0804274635,0.0824690625,0.0807694074,0.0733163058,0.0788108122,0.068899821,0.0682426128,0.0666618772,0.0591068711,0.0725055444,0.0707197074,0.0626759144,0.0665460487,0.0695123197
25,0.1385142185,0.1237291525,0.1153208838,0.1150871855,0.1211098244,0.125417085,0.1264366357,0.1070955959,0.1109465974,0.1399222375,0.1146336652,0.1134749069,0.1164777505,0.1016315845,0.1179351833
30,0.1681908512,0.1678478125,0.1542617336,0.1464730513,0.1591653103,0.1739712546,0.1634478046,0.158355422,0.1661651534,0.1701929377,0.155775283,0.165997598,0.1458091935,0.157336674,0.1536273075
35,0.1875093477,0.214812098,0.1948201549,0.1824953974,0.1964517626,0.1667849272,0.1878363648,0.1654990433,0.1936997287,0.1773208653,0.1797407877,0.1855221212,0.1681645975,0.1730115461,0.1816715447
40,0.2211469244,0.2365718067,0.213731817,0.214063593,0.2120655308,0.223041076,0.2149818602,0.2313288834,0.204455328,0.1954719169,0.1852981554,0.1913838808,0.1882438303,0.1897841423,0.199688971
45,0.2518257958,0.2335082977,0.2235521787,0.2188288511,0.2332682108,0.2207193712,0.2157753755,0.2129163605,0.2161723229,0.2282684611,0.2071246648,0.232379075,0.2208992232,0.2138267842,0.2112697244
50,0.2467978994,0.2441215064,0.2478434997,0.2614152889,0.2250442845,0.2299051228,0.2556405013,0.227779758,0.2379121016,0.2220625166,0.233325716,0.2207276445,0.2145686193,0.2350692035,0.2159372567
55,0.2684363882,0.245394601,0.2443671455,0.2378196722,0.2487024689,0.247297254,0.2331875367,0.2317062165,0.2252229333,0.2576936436,0.2451086227,0.2397229252,0.2649882449,0.2478048364,0.2283570146
60,0.2223001957,0.2279598895,0.2172756985,0.2017518747,0.2109633128,0.2307811899,0.2185746456,0.2136665623,0.2042163706,0.213216105,0.2282348791,0.221676242,0.2142478672,0.230084932,0.2157469727
65,0.1501494117,0.1675872094,0.1507968206,0.1679906131,0.1358972921,0.1590595756,0.1450644762,0.1326081628,0.1408403403,0.1289179045,0.1134214702,0.148041691,0.1316509364,0.1240306839,0.1346286559
