agegroup,pop_48,pop_47,pop_46,pop_45,pop_44,pop_43,pop_42,pop_41,pop_40,pop_39,pop_38,pop_37,pop_36,pop_35,pop_34,pop_33,pop_32,pop_31,pop_30,pop_29,pop_28,pop_27,pop_26,pop_25,pop_24,pop_23,pop_22,pop_21,pop_20,pop_19,pop_18,pop_17,pop_16,pop_15,pop_14,pop_13,pop_12,pop_11,pop_10,pop_9,pop_8,pop_7,pop_6,pop_5,pop_4,pop_3,pop_2,pop_1
16,1844174,1812270,1904281,1900177,1845077,1805730,1798529,1798100,1790448,1749750,1714611,1734735,1737646,1780413,1718547,1753853,1715839,1660605,1708993,1699263,1762737,1731215,1789883,1775689,1752937,1786073,1770344,1777508,1733807,1766080,1768060,1716575,1665089,1744102,1759392,1705125,1674056,1679652,1656738,1672514,1663366,1698671,1619392,1605351,1658450,1703267,1652193,1623491
20,2281565,2264770,2314671,2289974,2321513,2299639,2228876,2188109,2180244,2184134,2152470,2165444,2200163,2166840,2168680,2073890,2097122,2076499,2211713,2137512,2068710,2058772,2039167,2025557,1993278,2051211,2070044,2094441,2035322,1990238,2094639,2061884,2029129,2030284,2036328,2056601,2011212,2003902,2066034,2031300,2072245,2053858,2109912,2150000,2073958,2075772,2074225,2136579
25,1936177,1974438,1997117,1996524,2016145,1996537,1972808,1835497,1838564,1846231,1935438,1862963,1825309,1824478,1896794,1925431,1910959,1895100,1825122,1890337,1894226,1919529,1900838,1904192,1976715,1870690,1896462,1846534,1919164,1953356,1888593,1946443,2004292,1903669,1924649,1929398,1911278,1888024,1887141,1892611,1842855,1832752,1850994,1828654,1837610,1755742,1787038,1766605
30,1886550,2035508,2050609,1940725,1949439,1953622,2055025,1973930,1988101,1999016,2034245,2031926,1974890,2013367,1980940,2004445,1989069,1999697,2052713,1985296,1984701,1983514,1912329,1902544,1932096,1892038,1831574,1776768,1835287,1798807,1791388,1797303,1803218,1758970,1804533,1865797,1759315,1655576,1719624,1683587,1624335,1588752,1660485,1665672,1652695,1598426,1571368,1505747
35,1992683,1894229,1874193,1883770,1878095,1853818,1860403,1849457,1896787,1810112,1770262,1834061,1871495,1794916,1749924,1746269,1790765,1798470,1693906,1664921,1660519,1719218,1650473,1681048,1684691,1667350,1609878,1619043,1640728,1651559,1585269,1565453,1545637,1566684,1568524,1516728,1435421,1475488,1486130,1495419,1485645,1428894,1412117,1386301,1416558,1423219,1396319,1402541
40,1763513,1690389,1731976,1758818,1718204,1697429,1658446,1750337,1690713,1698554,1702309,1638433,1632528,1589541,1571785,1634749,1568364,1465799,1528547,1522600,1522973,1459466,1489471,1468281,1474789,1483544,1494781,1517810,1454958,1504477,1487834,1488835,1489836,1480397,1422230,1433181,1451316,1415995,1397089,1386026,1428290,1480038,1432691,1439325,1397048,1400884,1433387,1473380
45,1532856,1539010,1395369,1441354,1461475,1442175,1418143,1427993,1404510,1457354,1403886,1391104,1389221,1435591,1501408,1394572,1415870,1442263,1401595,1488579,1477591,1468600,1495158,1480190,1437187,1469746,1489363,1481559,1462705,1415846,1412724,1408535,1404345,1413111,1334885,1298393,1360068,1443675,1315486,1338960,1351001,1376913,1313531,1314856,1326695,1357217,1335372,1340927
50,1369891,1329269,1332052,1329972,1337106,1316239,1303640,1268510,1235414,1305798,1314946,1231615,1241711,1277322,1272901,1251538,1301693,1277946,1222176,1244628,1277474,1276404,1235724,1282154,1295122,1244149,1227068,1278795,1304195,1222260,1193808,1234810,1275812,1224055,1178857,1216771,1218841,1197431,1189157,1227886,1216883,1222099,1236422,1260466,1262255,1175665,1152577,1231054
55,1254692,1233715,1221387,1224829,1225896,1215377,1178875,1183898,1191078,1177674,1157323,1215011,1205393,1208598,1181997,1190394,1142288,1167276,1230385,1200744,1136444,1126757,1215662,1188404,1156205,1220663,1204349,1134402,1096927,1195811,1179373,1141993,1104612,1112011,1121402,1142992,1148464,1066563,1044897,1043765,1066760,1063606,1022649,1033286,1017231,1041576,1024322,977705
60,1107786,1161033,1177224,1145264,1128106,1131124,1168944,1177401,1187069,1122431,1107230,1125025,1113722,1061824,1084782,1084266,1074422,1084082,1056332,1055679,1079177,1082180,1008957,981921,997972,980245,965321,970982,979593,952129,973864,961525,949186,979161,983832,916025,849127,946396,944880,899857,880079,870039,864362,822953,830495,885943,889915,850974
65,971889,977837,885747,877900,917479,938349,888304,866228,876678,900491,920338,883677,841731,876175,869738,840835,838507,868219,897604,861431,835408,838124,803561,821512,830476,796421,755545,776935,771262,757233,765652,768818,771983,764007,762927,776651,796706,721810,713528,763395,766648,739507,713693,735530,717987,702431,662268,668815
