agegroup,women_48,women_47,women_46,women_45,women_44,women_43,women_42,women_41,women_40,women_39,women_38,women_37,women_36,women_35,women_34,women_33,women_32,women_31,women_30,women_29,women_28,women_27,women_26,women_25,women_24,women_23,women_22,women_21,women_20,women_19,women_18,women_17,women_16,women_15,women_14,women_13,women_12,women_11,women_10,women_9,women_8,women_7,women_6,women_5,women_4,women_3,women_2,women_1
16,853484,806175,888410,922243,903109,866209,886668,899068,861601,866549,886976,855958,845799,915570,871623,848450,843043,827237,839170,842835,865912,838092,877079,873587,870326,869577,856987,898180,863175,855546,867427,863447,859467,855495,868673,857943,836798,834541,826433,863156,858345,851126,832338,814027,831521,846195,807514,803731
20,1117032,1140598,1138727,1110685,1151526,1149670,1086510,1062347,989379,1082828,1061196,1047539,1109573,1095230,1069672,1051717,1059004,1010391,1125214,1091319,1043830,1031187,1001564,1009250,977655,1061212,1063836,1047611,998610,991629,1039493,1037535,1035576,1033410,1040638,1044937,1037268,1005547,1034271,972901,1029745,1026698,1041546,1059304,1054406,1050960,1077241,1100918
25,981739,990907,1011323,1044085,1036810,1020772,981284,927664,954593,942791,970538,943382,926883,931157,982622,999587,961473,939291,898833,984315,967617,961669,972533,964502,1002195,959419,977746,949355,999041,999499,996409,1008911,1021412,1000521,1017568,1012390,971570,955192,981766,1010293,966359,953766,975699,942948,968170,930529,918183,898661
30,967740,1026209,1047696,969631,997034,1001519,1071538,1012097,996456,1017577,1046603,1055711,1011448,1047112,999399,1009769,1003116,1035056,1108062,1002945,1015004,1037992,1004519,1006372,1021336,984895,959580,956759,986838,956873,924812,954889,984965,912215,910401,948399,924881,904259,884996,860235,878527,840606,842715,860741,848083,822105,838103,797787
35,1050660,1035641,1023607,1012211,995385,991087,975947,945788,995652,939137,916531,945735,957365,896125,891769,909820,923131,900672,861236,888721,879155,883213,873089,876808,861214,860455,825410,841285,876396,894926,850138,836571,823004,842490,843850,801519,750147,764530,785543,780135,762489,746251,754010,719894,752284,765854,712794,729140
40,932567,918228,914749,914713,924107,904245,854810,888658,907240,906783,860378,857937,865259,805944,863306,852581,815836,766959,796438,786735,772048,776201,794868,762057,778346,791415,797401,807034,759521,751324,778778,766908,755037,757128,750284,792747,780297,723945,731476,738828,753687,780544,734384,760004,744376,736912,745773,790823
45,818535,801338,736839,762748,759786,762319,752358,761960,773281,784523,749028,743822,740566,763703,776512,707696,723841,727965,727114,786474,769834,764154,763021,775264,756452,769491,761802,746845,772578,725423,717252,723771,730290,747149,705519,675475,722193,781933,717176,696069,698469,724952,691212,701636,723146,721230,728011,719804
50,709742,672313,689837,711774,676640,718259,711150,685749,633983,668144,702755,672691,654078,667434,641009,657509,690173,681984,658980,649275,680513,662581,671186,708689,687931,626610,636436,667887,684911,658908,631495,653490,675485,641622,648865,632410,618376,630459,619553,642429,649230,654322,663785,651788,656184,645540,602720,640235
55,678400,663105,679426,663380,644035,633872,644571,656138,641246,619691,645162,664714,646923,666969,632313,630245,604920,630118,669343,675648,651061,628522,656477,640172,639491,684392,676963,600706,575735,663274,653179,609759,566338,579709,587140,621165,592621,554410,577075,561112,559449,577446,555859,565677,530715,571984,569284,542254
60,605617,651449,662178,623122,622011,615854,650479,638287,671343,628688,585347,590997,612208,585431,585436,582555,594887,598276,561468,562365,604861,608284,556802,554783,580193,541904,536860,545288,567727,531840,549704,547766,545828,576930,558948,506011,476632,525978,520846,488260,482936,491752,481346,446127,457010,471543,503578,469440
65,556543,536972,466418,473036,500147,515373,456769,450667,463996,496408,507620,497453,480263,512558,501185,486013,478132,480069,489527,467876,469731,476681,446038,430590,451256,451867,422543,436429,440544,436295,424437,441047,457657,444321,440753,444895,469830,426150,410966,436284,438099,414929,406325,413538,393797,391401,361381,391321
