agegroup,indep_48,indep_47,indep_46,indep_45,indep_44,indep_43,indep_42,indep_41,indep_40,indep_39,indep_38,indep_37,indep_36,indep_35,indep_34,indep_33,indep_32,indep_31,indep_30,indep_29,indep_28,indep_27,indep_26,indep_25,indep_24,indep_23,indep_22,indep_21,indep_20,indep_19,indep_18,indep_17,indep_16,indep_15,indep_14,indep_13,indep_12,indep_11,indep_10,indep_9,indep_8,indep_7,indep_6,indep_5,indep_4,indep_3,indep_2,indep_1
16,0.0243870698,0.0191925044,0.0239612746,0.0221426741,0.0180469433,0.0225936325,0.0265661549,0.0163550414,0.0174045825,0.0238725532,0.0249916745,0.0167028393,0.0205007234,0.0240140911,0.0157528424,0.0206362791,0.032953558,0.015763532,0.0183371143,0.0119651873,0.0189931907,0.0300638569,0.0305578633,0.0234686367,0.0229922695,0.0305116308,0.0274438188,0.0282946687,0.0217786639,0.0255911397,0.0291132654,0.0242846412,0.0194560171,0.0289667691,0.0287502728,0.025532439,0.0241330039,0.0254118115,0.0271708623,0.0369545487,0.0278447437,0.035248144,0.032546783,0.0295181552,0.0329180862,0.0408597125,0.0418304641,0.0372222575
20,0.0651977919,0.0666169192,0.0631856536,0.0589871326,0.0662460215,0.0684046496,0.062627082,0.0584326466,0.0584030962,0.0576672494,0.0601016507,0.0547698301,0.0538519192,0.0432228499,0.0528316764,0.0563834147,0.0466582297,0.0420554019,0.0615540986,0.0500684908,0.0689033262,0.0644758137,0.0637235695,0.056374617,0.0581348914,0.0605939613,0.0584296759,0.0525600864,0.0518153884,0.0586186175,0.0577211634,0.0551984833,0.0526758033,0.0639915401,0.0705721279,0.0575386281,0.0647082456,0.0665252093,0.0675811724,0.0671545316,0.0639601012,0.0742047405,0.0846660903,0.0840060465,0.0797161755,0.0724410003,0.0867871133,0.0815780741
25,0.1035587139,0.0981352668,0.1093706578,0.1064850711,0.1096910192,0.0997512192,0.1114979258,0.1110146189,0.1078591771,0.0996944586,0.0989848293,0.0915724037,0.0954945163,0.089419549,0.1023121119,0.1066794915,0.0997938731,0.0887145797,0.0899424806,0.1058705405,0.0996290833,0.1052112263,0.1064020185,0.1086912454,0.1026015384,0.0999951889,0.0930917677,0.1137179169,0.1022393084,0.1027785002,0.100966169,0.1042235075,0.1074808461,0.0996738404,0.0949378302,0.1009921229,0.1221517749,0.1162765939,0.1054494603,0.1156793446,0.1080356295,0.1134583402,0.1147993997,0.1112867716,0.1155740337,0.1165997054,0.121489862,0.1222497389
30,0.1403975511,0.1437292312,0.1453290218,0.1507591235,0.1443651225,0.1266442536,0.1335847496,0.1468056111,0.1659206449,0.1342915715,0.1479276095,0.1347509703,0.1581698221,0.1337421344,0.1311483437,0.1413713023,0.1475992034,0.135293497,0.1350943848,0.1385536464,0.1486944381,0.1558844556,0.1489471738,0.1434516101,0.1601763059,0.1398513138,0.1367141049,0.1545598525,0.1548455364,0.1463592259,0.1323230925,0.1408979342,0.1494727759,0.1401826069,0.1418993169,0.1497402986,0.1588436408,0.149895263,0.163478179,0.1674228893,0.1626942718,0.1608891759,0.173118095,0.1621963988,0.1670035911,0.1633112825,0.1590372211,0.1640926397
35,0.1746394183,0.1700855599,0.1654706852,0.1745754524,0.1824992878,0.180867809,0.1797884652,0.1815803233,0.1878191911,0.1789740082,0.1592368813,0.1679300743,0.1694078798,0.1862365704,0.1737361165,0.1799402039,0.1715138502,0.1895967128,0.173292969,0.1787460186,0.1759690795,0.1825550919,0.1989744758,0.19697177,0.1883734168,0.1636153177,0.1860308669,0.1778087426,0.1831936799,0.1596146429,0.1633016226,0.1678550753,0.172408528,0.1790367426,0.181759412,0.1815843052,0.1881747585,0.2050067503,0.1931022185,0.1957678751,0.1878995319,0.1780929866,0.1797768882,0.1955664751,0.1804056029,0.1881762399,0.1853759778,0.187338552
40,0.1938216503,0.1762517385,0.1853160783,0.2067052987,0.1906700252,0.1845679554,0.2044950514,0.1970323429,0.1979472566,0.1945431232,0.1945951058,0.1894151302,0.1988266051,0.1968775892,0.1794087614,0.1768724128,0.1942865304,0.2081929378,0.1924527018,0.1800400631,0.2174207947,0.2011071173,0.1949034254,0.2042401965,0.1939131632,0.1886974704,0.1851321364,0.1946541398,0.1932921775,0.1911720817,0.1831299728,0.1912289763,0.1993279797,0.213985843,0.2013900705,0.19642669,0.1892103443,0.1902542029,0.2228734175,0.2185363045,0.209710913,0.203771795,0.2342661467,0.2271731541,0.2299763501,0.2097297135,0.2304436973,0.2310965264
45,0.2119657685,0.2013151312,0.2133378339,0.2178083941,0.2220414307,0.2237849082,0.2103863997,0.196428834,0.2293867612,0.2044801743,0.2027671763,0.2089513077,0.2333444427,0.2111562416,0.2215840065,0.2288444053,0.206629846,0.2075384309,0.2132927129,0.2329825962,0.2267156473,0.2129994553,0.2087304486,0.2071369216,0.2345533323,0.2164965919,0.2182490098,0.2215652566,0.2024140206,0.2128218747,0.2220164731,0.2227866813,0.2235568895,0.2166708772,0.221445293,0.2215569554,0.2318972287,0.2183974925,0.2148582349,0.2406733584,0.2400738415,0.2178619855,0.2273733928,0.2352538985,0.212965301,0.238163094,0.2148217875,0.2350709621
50,0.206902593,0.2175398659,0.2210559348,0.2041839979,0.2198471924,0.2317284323,0.2363888804,0.2277822012,0.2403218678,0.2125596762,0.2239536833,0.2195223345,0.2302733889,0.2426161923,0.2456043322,0.2461059912,0.2401157569,0.2623279857,0.2322030542,0.2153663585,0.2397089882,0.2439141526,0.2725179733,0.2225567288,0.2335934375,0.2639852622,0.2565269406,0.2417940327,0.2605530615,0.2556428256,0.2405562704,0.2358586439,0.2311610175,0.2325034414,0.2246430229,0.231936823,0.2497495572,0.2298445589,0.2334906156,0.2519712742,0.2601441552,0.2527217517,0.2223617826,0.2598205743,0.2713001731,0.2486507636,0.235001219,0.2560553802
55,0.2339307177,0.2312949101,0.2524580661,0.2088601756,0.2226861006,0.2325220899,0.2197026826,0.2200882171,0.239715619,0.2509005039,0.2357855154,0.2299304286,0.2328443918,0.2311339254,0.2233914299,0.2405951307,0.2590213676,0.2235135478,0.2330807024,0.2343621954,0.2274480749,0.2299111521,0.2499823142,0.2481832777,0.231391492,0.2428598229,0.2468977016,0.2547342124,0.2286095611,0.2290813515,0.2403743345,0.2380380506,0.2357017668,0.2195050229,0.2781607309,0.2649896062,0.2302571086,0.2589917333,0.2599414105,0.2352502719,0.250908358,0.2324902266,0.2469948144,0.2363130827,0.2353880289,0.2138077298,0.2567796064,0.2251998302
60,0.1992668259,0.198586948,0.2034786922,0.2052007223,0.1900539488,0.1924271786,0.2086105066,0.2215795638,0.1987643515,0.2203039652,0.2272084391,0.2322046177,0.2115393249,0.1894202806,0.203172619,0.2141061326,0.1986677488,0.1836106494,0.2050027832,0.2261312388,0.1786667062,0.1956966494,0.2218647574,0.2082407852,0.213533045,0.2117348214,0.199886877,0.2143592775,0.2127648932,0.1930652254,0.2002979882,0.1952531149,0.1902082416,0.2046078224,0.2121154831,0.216608717,0.2204475891,0.211734834,0.2064431462,0.2252357875,0.2180724685,0.1960004092,0.2461214167,0.2212592943,0.1992016809,0.1916534134,0.2145216116,0.2080169312
