agegroup,women_63,women_62,women_61,women_60,women_59,women_58,women_57,women_56,women_55,women_54,women_53,women_52
16,0.0134366306,0.0130310374,0.0101101074,0.0118223763,0.0123417316,0.0091915687,0.0106942999,0.0112650292,0.0150508294,0.0156714343,0.017937899,0.0058211088
20,0.0553499234,0.0448581336,0.0576947701,0.0566403556,0.055990555,0.0367350891,0.0379395453,0.0488079505,0.04362733,0.0303991871,0.0506641656,0.0366103977
25,0.0919100813,0.0927243456,0.0980049654,0.1125713126,0.0964098227,0.0822405729,0.0890656965,0.0838455942,0.0715656956,0.0922918362,0.0666829824,0.0755067505
30,0.1235313268,0.11397675,0.1546913985,0.1319637613,0.1317704599,0.1342058282,0.1371314286,0.1232259136,0.1099011502,0.0911872609,0.1183813437,0.1162706043
35,0.1302129823,0.1514196581,0.1287592585,0.1539100268,0.134531212,0.1480762092,0.1376093447,0.1307970665,0.1489047137,0.1269362945,0.1279997067,0.1416078664
40,0.1648113961,0.1490423233,0.169317621,0.1597840325,0.1740543881,0.1402670183,0.1396307493,0.1380027155,0.1416240474,0.1311472755,0.128141789,0.1317230813
45,0.1577878388,0.1700461004,0.1710157369,0.1578092274,0.153392423,0.1570973556,0.1637147735,0.1586958193,0.1663192501,0.1402695672,0.1477527043,0.1503064242
50,0.1974011732,0.1540404072,0.1620739402,0.1796520746,0.1635415934,0.1605370552,0.1497224364,0.1578753146,0.1324569975,0.1292288459,0.1507354563,0.1345498478
55,0.1567745051,0.1609610419,0.1644176783,0.133458231,0.1489178323,0.1277072869,0.1640336427,0.1562869899,0.1386556993,0.1586027006,0.1611878223,0.1530186317
60,0.1025877585,0.1312186813,0.1460377855,0.1314716013,0.126408307,0.1233170832,0.1210144155,0.116816407,0.1041658796,0.1211856523,0.1277932689,0.1161898239
65,0.117777175,0.077172356,0.0944710108,0.0898983225,0.0714315217,0.0773735021,0.0942597604,0.0814866849,0.0767274019,0.059857223,0.0583668872,0.0661741413
