agegroup,men_48,men_47,men_46,men_45,men_44,men_43,men_42,men_41,men_40,men_39,men_38,men_37,men_36,men_35,men_34,men_33,men_32,men_31,men_30,men_29,men_28,men_27,men_26,men_25,men_24,men_23,men_22,men_21,men_20,men_19,men_18,men_1,men_2,men_3,men_4,men_5,men_6,men_7,men_8,men_9,men_10,men_11,men_12,men_13,men_14,men_15,men_16
16,990690,1006095,1015871,977934,941968,939521,911861,899032,928847,883201,827635,878777,891847,864843,846924,905403,872796,833368,869823,856428,896825,893123,912804,902102,882611,916496,913357,879328,870632,910534,900633,819760,844679,857072,826929,791324,787054,847545,805021,809358,830305,845111,837258,847182,890719,888607,805622
20,1164533,1124172,1175944,1179289,1169987,1149969,1142366,1125762,1190865,1101306,1091274,1117905,1090590,1071610,1099008,1022173,1038118,1066108,1086499,1046193,1024880,1027585,1037603,1016307,1015623,989999,1006208,1046830,1036712,998609,1055146,1035661,996984,1024812,1019552,1090696,1068366,1027160,1042500,1058399,1031763,998355,973944,1011664,995690,996874,993553
25,954438,983531,985794,952439,979335,975765,991524,907833,883971,903440,964900,919581,898426,893321,914172,925844,949486,955809,926289,906022,926609,957860,928305,939690,974520,911271,918716,897179,920123,953857,892184,867944,868855,825213,869440,885706,875295,878986,876496,882318,905375,932832,939708,917008,907081,903148,982880
30,918810,1009299,1002913,971094,952405,952103,983487,961833,991645,981439,987642,976215,963442,966255,981541,994676,985953,964641,944651,982351,969697,945522,907810,896172,910760,907143,871994,820009,848449,841934,866576,707960,733265,776321,804612,804931,817770,748146,745808,823352,834628,751317,834434,917398,894132,846755,818253
35,942023,858588,850586,871559,882710,862731,884456,903669,901135,870975,853731,888326,914130,898791,858155,836449,867634,897798,832670,776200,781364,836005,777384,804240,823477,806895,784468,777758,764332,756633,735131,673401,683525,657365,664274,666407,658107,682643,723156,715284,700587,710958,685274,715209,724674,724194,722633
40,830946,772161,817227,844105,794097,793184,803636,861679,783473,791771,841931,780496,767269,783597,708479,782168,752528,698840,732109,735865,750925,683265,694603,706224,696443,692129,697380,710776,695437,753153,709056,682557,687614,663972,652672,679321,698307,699494,674603,647198,665613,692050,671019,640434,671946,723269,734799
45,714321,737672,658530,678606,701689,679856,665785,666033,631229,672831,654858,647282,648655,671888,724896,686876,692029,714298,674481,702105,707757,704446,732137,704926,680735,700255,727561,734714,690127,690423,695472,621123,607361,635987,603549,613220,622319,651961,652532,642891,598310,661742,637875,622918,629366,665962,674055
50,660149,656956,642215,618198,660466,597980,592490,582761,601431,637654,612191,558924,587633,609888,631892,594029,611520,595962,563196,595353,596961,613823,564538,573465,607191,617539,590632,610908,619284,563352,562313,590819,549857,530125,606071,608678,572637,567777,567653,585457,569604,566972,600465,584361,529992,582433,600327
55,576292,570610,541961,561449,581861,581505,534304,527760,549832,557983,512161,550297,558470,541629,549684,560149,537368,537158,561042,525096,485383,498235,559185,548232,516714,536271,527386,533696,521192,532537,526194,435451,455038,469592,486516,467609,466790,486160,507311,482653,467822,512153,555843,521827,534262,532302,538274
60,502169,509584,515046,522142,506095,515270,518465,539114,515726,493743,521883,534028,501514,476393,499346,501711,479535,485806,494864,493314,474316,473896,452155,427138,417779,438341,428461,425694,411866,420289,424160,381534,386337,414400,373485,376826,383016,378287,397143,411597,424034,420418,372495,410014,424884,402231,403358
65,415346,440865,419329,404864,417332,422976,431535,415561,412682,404083,412718,386224,361468,363617,368553,354822,360375,388150,408077,393555,365677,361443,357523,390922,379220,344554,333002,340506,330718,320938,341215,277494,300887,311030,324190,321992,307368,324578,328549,327111,302562,295660,326876,331756,322174,319686,314326
