agegroup,men_63,men_62,men_61,men_60,men_59,men_58,men_57,men_56,men_55,men_54,men_53,men_52
16,936758,915032,927173,929937,939504,900710,946378,929976,934293,947561,935636,968902
20,1171005,1209882,1151472,1129281,1142748,1234798,1210088,1213627,1185828,1188629,1163181,1198523
25,1051848,999017,1008512,1037673,995855,1019689,1001254,975299,1048185,1001696,995470,1052949
30,982682,885471,895769,874545,949999,858724,856029,894238,935568,843396,885693,872095
35,964000,918268,892330,888107,866115,914712,919660,858518,836538,935526,900308,876469
40,841461,814677,860126,848794,834353,838146,807801,813403,797673,826885,797813,784762
45,804176,779325,800041,768412,756459,722954,747158,741930,744433,712638,705091,734296
50,714288,745587,755739,717668,702336,707485,720714,726349,709770,685523,696653,702969
55,658144,652600,646361,633108,605235,672902,660678,653301,673119,663520,654437,685976
60,590154,556478,560670,577264,621920,594137,571398,549965,562730,556810,579299,545764
65,533556,535148,539738,576675,566738,515652,514100,501639,539908,564832,517568,476764
