agegroup,pop_63,pop_62,pop_61,pop_60,pop_59,pop_58,pop_57,pop_56,pop_55,pop_54,pop_53,pop_52
16,1813838,1800610,1823207,1860376,1821471,1716240,1784114,1921629,1835838,1821444,1846668,1916316
20,2330573,2434097,2322930,2332575,2351434,2463732,2379791,2369074,2364447,2342048,2297612,2309792
25,2115431,2034484,1990901,2048188,2043352,2036304,1989648,2022617,2071762,2015621,2025148,2074063
30,1934902,1839534,1888927,1817516,1899916,1791910,1778035,1725370,1813466,1797685,1816811,1767661
35,1971173,1835672,1839159,1869622,1804663,1854809,1838086,1801689,1828790,1923431,1882279,1835081
40,1804034,1810629,1828708,1794677,1769779,1790665,1796831,1763493,1688115,1753088,1691253,1722669
45,1693858,1704480,1692339,1613502,1616508,1592313,1599323,1548536,1534071,1532545,1574625,1528946
50,1522191,1556978,1563284,1516000,1484131,1523714,1529898,1544729,1558151,1522217,1490242,1483505
55,1451213,1416729,1404035,1379319,1362881,1442584,1384877,1423781,1435136,1401515,1427684,1440871
60,1341306,1283280,1267131,1333549,1405840,1336078,1321978,1235819,1277417,1313558,1273960,1255327
65,1222985,1248590,1175044,1245653,1268851,1205940,1156007,1135129,1184619,1224602,1172734,1095480
