agegroup,women_48,women_47,women_46,women_45,women_44,women_43,women_42,women_41,women_40,women_39,women_38,women_37,women_36,women_35,women_34,women_33,women_32,women_31,women_30,women_29,women_28,women_27,women_26,women_25,women_24,women_23,women_22,women_21,women_20,women_19,women_18,women_1,women_2,women_3,women_4,women_5,women_6,women_7,women_8,women_9,women_10,women_11,women_12,women_13,women_14,women_15,women_16
16,853484,806175,888410,922243,903109,866209,886668,899068,861601,866549,886976,855958,845799,915570,871623,848450,843043,827237,839170,842835,865912,838092,877079,873587,870326,869577,856987,898180,863175,855546,867427,803731,807514,846195,831521,814027,832338,851126,858345,863156,826433,834541,836798,857943,868673,855495,859467
20,1117032,1140598,1138727,1110685,1151526,1149670,1086510,1062347,989379,1082828,1061196,1047539,1109573,1095230,1069672,1051717,1059004,1010391,1125214,1091319,1043830,1031187,1001564,1009250,977655,1061212,1063836,1047611,998610,991629,1039493,1100918,1077241,1050960,1054406,1059304,1041546,1026698,1029745,972901,1034271,1005547,1037268,1044937,1040638,1033410,1035576
25,981739,990907,1011323,1044085,1036810,1020772,981284,927664,954593,942791,970538,943382,926883,931157,982622,999587,961473,939291,898833,984315,967617,961669,972533,964502,1002195,959419,977746,949355,999041,999499,996409,898661,918183,930529,968170,942948,975699,953766,966359,1010293,981766,955192,971570,1012390,1017568,1000521,1021412
30,967740,1026209,1047696,969631,997034,1001519,1071538,1012097,996456,1017577,1046603,1055711,1011448,1047112,999399,1009769,1003116,1035056,1108062,1002945,1015004,1037992,1004519,1006372,1021336,984895,959580,956759,986838,956873,924812,797787,838103,822105,848083,860741,842715,840606,878527,860235,884996,904259,924881,948399,910401,912215,984965
35,1050660,1035641,1023607,1012211,995385,991087,975947,945788,995652,939137,916531,945735,957365,896125,891769,909820,923131,900672,861236,888721,879155,883213,873089,876808,861214,860455,825410,841285,876396,894926,850138,729140,712794,765854,752284,719894,754010,746251,762489,780135,785543,764530,750147,801519,843850,842490,823004
40,932567,918228,914749,914713,924107,904245,854810,888658,907240,906783,860378,857937,865259,805944,863306,852581,815836,766959,796438,786735,772048,776201,794868,762057,778346,791415,797401,807034,759521,751324,778778,790823,745773,736912,744376,760004,734384,780544,753687,738828,731476,723945,780297,792747,750284,757128,755037
45,818535,801338,736839,762748,759786,762319,752358,761960,773281,784523,749028,743822,740566,763703,776512,707696,723841,727965,727114,786474,769834,764154,763021,775264,756452,769491,761802,746845,772578,725423,717252,719804,728011,721230,723146,701636,691212,724952,698469,696069,717176,781933,722193,675475,705519,747149,730290
50,709742,672313,689837,711774,676640,718259,711150,685749,633983,668144,702755,672691,654078,667434,641009,657509,690173,681984,658980,649275,680513,662581,671186,708689,687931,626610,636436,667887,684911,658908,631495,640235,602720,645540,656184,651788,663785,654322,649230,642429,619553,630459,618376,632410,648865,641622,675485
55,678400,663105,679426,663380,644035,633872,644571,656138,641246,619691,645162,664714,646923,666969,632313,630245,604920,630118,669343,675648,651061,628522,656477,640172,639491,684392,676963,600706,575735,663274,653179,542254,569284,571984,530715,565677,555859,577446,559449,561112,577075,554410,592621,621165,587140,579709,566338
60,605617,651449,662178,623122,622011,615854,650479,638287,671343,628688,585347,590997,612208,585431,585436,582555,594887,598276,561468,562365,604861,608284,556802,554783,580193,541904,536860,545288,567727,531840,549704,469440,503578,471543,457010,446127,481346,491752,482936,488260,520846,525978,476632,506011,558948,576930,545828
65,556543,536972,466418,473036,500147,515373,456769,450667,463996,496408,507620,497453,480263,512558,501185,486013,478132,480069,489527,467876,469731,476681,446038,430590,451256,451867,422543,436429,440544,436295,424437,391321,361381,391401,393797,413538,406325,414929,438099,436284,410966,426150,469830,444895,440753,444321,457657
