agegroup,indep_men_18,indep_men_17,indep_men_16,men_48,men_47,men_46,men_45,men_44,men_43,men_42,men_41,men_40,men_39,men_38,men_37,men_36,men_35,men_34,men_33,men_32,men_31,men_30,men_29,men_28,men_27,men_26,men_25,men_24,men_23,men_22,men_21,men_20,men_19,men_18,men_1,men_2,men_3,men_4,men_5,men_6,men_7,men_8,men_9,men_10,men_11,men_12,men_13,men_14,men_15,men_16
16,,,,0.0321119624,0.0296960029,0.0308848269,0.0291389807,0.0308885228,0.0335777487,0.0435175975,0.0262749268,0.0224450313,0.0341836117,0.0413853933,0.0196841747,0.0263980257,0.0352769231,0.0195342203,0.0256184263,0.051981219,0.0205215463,0.0303234106,0.0190278692,0.0327667048,0.0430411041,0.0488659121,0.0299034921,0.0280123407,0.0391676559,0.0340578766,0.0400373922,0.0327727444,0.0346214419,0.0462030594,0.0572679809,0.061899254,0.0712763922,0.0461780878,0.0397574192,0.0550800835,0.0471361403,0.0379841023,0.0485100536,0.0399756716,0.0409330845,0.0380969785,0.03717265,0.0371239414,0.0384016781,0.0324444963
20,,,,0.0957139042,0.0971185904,0.0913682964,0.0831136388,0.0841992261,0.0865745077,0.0850095328,0.081891199,0.0753108035,0.0838713309,0.0844609145,0.0702385265,0.0680218964,0.0601450154,0.0747073725,0.0738759486,0.0640196972,0.0556557122,0.0919991643,0.074002598,0.0959907501,0.0830072451,0.092100736,0.0773644184,0.0763964581,0.0776182602,0.077586344,0.0750312849,0.0673706873,0.073564328,0.0770831714,0.1230199843,0.124799395,0.0968158062,0.1030099495,0.1143545039,0.1109217253,0.1000545193,0.0917688249,0.0861593785,0.0923884652,0.0840813138,0.0910627305,0.0762219472,0.0861211823,0.0808607708,0.0738289754
25,,,,0.1374358523,0.124695612,0.1280652956,0.1420920395,0.1382233863,0.1278268845,0.1430545302,0.1373038874,0.1409322252,0.1171389356,0.1062939165,0.1160245808,0.1218931776,0.1218486972,0.1397406615,0.1346987181,0.1341536368,0.1154770461,0.107512882,0.1322572741,0.1228457742,0.1279362329,0.1438341924,0.147209186,0.127632065,0.1327574344,0.1242908581,0.1590719355,0.1437199157,0.1383194756,0.1443782897,0.1619793443,0.1626439394,0.1577071617,0.1532871734,0.1447986126,0.1611490983,0.1709970352,0.1504524835,0.1526263773,0.1411150076,0.1611083239,0.1671912977,0.1324830318,0.1327841725,0.1308013747,0.1355078952
30,,,,0.1781924446,0.1873300182,0.1893474309,0.1963476244,0.17663284,0.1654064739,0.1719666859,0.1842565185,0.1999979831,0.1777216923,0.1997788672,0.1596707692,0.191983534,0.1758717937,0.1727579388,0.1764112133,0.1942729522,0.1856659628,0.1855785893,0.1716972854,0.1977896188,0.2226167133,0.1937883478,0.2035702968,0.2167640213,0.1890065844,0.1770103923,0.20704163,0.2011446769,0.2068333147,0.1790033419,0.2341078592,0.2144599838,0.2215810213,0.2197643088,0.2171552593,0.2330753146,0.2183397358,0.2339637011,0.2260637006,0.2371116234,0.2057799837,0.2134788372,0.2084090002,0.185764518,0.1972884719,0.20593875
35,,,,0.2368158739,0.2314194934,0.2256797079,0.2366586772,0.2607118986,0.2581917191,0.2434660401,0.2542977573,0.2523162456,0.2596423548,0.2197448611,0.2262221302,0.2281973024,0.2460483027,0.2487347857,0.2256634893,0.2277504109,0.2568629023,0.229587952,0.2380649317,0.2249847702,0.2486193264,0.2734157122,0.2696483637,0.2608731027,0.2231058564,0.2417918895,0.2413269937,0.2651701093,0.2287291197,0.2176822906,0.2511178332,0.250944735,0.2708130186,0.2418986743,0.2671415516,0.2515958651,0.2349676185,0.2554773797,0.2590104071,0.2662481605,0.2778124727,0.2620207391,0.2666898767,0.2621578806,0.2546251419,0.2621095355
40,,,,0.2554823057,0.244792213,0.2566961199,0.2856623287,0.2732386598,0.2518898515,0.2909538647,0.2851816048,0.2594550163,0.2713335043,0.2804481602,0.2687560218,0.2888335121,0.2477842564,0.2539976485,0.2459484407,0.2657336338,0.2791254078,0.2586254233,0.2469732899,0.2978952625,0.2642122749,0.2734410879,0.2824401323,0.2807307992,0.2457504309,0.2435372394,0.2700963454,0.2655380717,0.2665301738,0.2605421857,0.3285146882,0.3232249489,0.2991451447,0.3109356614,0.3235937061,0.3093639331,0.294114031,0.289279769,0.3153347198,0.3117126619,0.2803742504,0.2678567969,0.269879488,0.2941888187,0.2879302168,0.2600615951
45,,,,0.3035750034,0.2762379486,0.2861130093,0.2928326599,0.3116765405,0.304446824,0.2842749536,0.2750179045,0.3383526422,0.2831037809,0.2826017243,0.3150558798,0.3680908958,0.3063471888,0.3097947844,0.3057946412,0.300581334,0.3032473841,0.299557734,0.3212767321,0.3216089703,0.3105461597,0.274343463,0.2802421814,0.3012053148,0.2970003784,0.3205628119,0.3208704339,0.2807671631,0.3093219664,0.3173772632,0.321667367,0.3104134115,0.3221213641,0.3090751538,0.3541388083,0.325784686,0.3166109629,0.3472825854,0.3398025482,0.3063161237,0.3011067758,0.3370487948,0.3080469661,0.2934413362,0.3133857487,0.2977650192
50,,,,0.2921507114,0.3239044928,0.3114284157,0.2961122488,0.2988723114,0.3417020636,0.3415669463,0.34437102,0.3254670943,0.303473357,0.3304589581,0.3232085221,0.3146691898,0.3413757936,0.3391892918,0.3573798586,0.3296196363,0.3774754095,0.3293187452,0.3074898422,0.3453508688,0.3592403673,0.3953250268,0.329497005,0.3477472492,0.3732687328,0.3635614054,0.3310645793,0.3664247744,0.3777389625,0.3475875536,0.3791533448,0.3617922478,0.3795463334,0.3958232616,0.3815728513,0.3255832229,0.369535927,0.3797601704,0.355009847,0.3479399723,0.3320992924,0.3456970848,0.3314731818,0.3310616009,0.334107099,0.3316875636
55,,,,0.3474367161,0.3316959044,0.3634486614,0.3111003849,0.3213808796,0.3431887946,0.3389924088,0.3233894194,0.3652970362,0.3779129472,0.3299372658,0.3466237323,0.3378516303,0.3338502924,0.336647965,0.360070267,0.3847400664,0.3739570108,0.3459616214,0.352676463,0.3545056172,0.3568817927,0.3698364584,0.3714996571,0.3382625592,0.3529577397,0.354118236,0.3808685094,0.3521658045,0.3378225363,0.3541507505,0.3436138624,0.3956812398,0.3142217074,0.3497808911,0.3593600636,0.3600484158,0.3594763041,0.3819018314,0.3497108689,0.3857492807,0.3856796699,0.3318526994,0.3893091005,0.3954389419,0.3126232853,0.342570884
60,,,,0.3161644785,0.319095576,0.3315820334,0.3307299547,0.2943182604,0.3103499136,0.318561523,0.3705116172,0.3156462928,0.3634927483,0.3601611856,0.3555506453,0.330513206,0.2970047839,0.3231967413,0.337786096,0.3150364416,0.2931972845,0.3419161628,0.3615121403,0.2939959858,0.31054915,0.3667215888,0.3488099865,0.3559681075,0.345785587,0.3339627177,0.3485085531,0.3352838059,0.311906807,0.3360264994,0.3245425047,0.3667342243,0.3117929537,0.3185482683,0.367095158,0.3932916641,0.2964521646,0.3449890845,0.3440476971,0.3348670154,0.3319910185,0.3490811957,0.349749033,0.3479820375,0.3429198645,0.327431215
65,,,,0.1969442344,0.220908895,0.235578746,0.2527466013,0.2140717702,0.2065861893,0.2151436152,0.254078222,0.2059818456,0.1591826432,0.2457537592,0.220286673,0.2386048004,0.1901863774,0.2221173074,0.2463742384,0.2285008672,0.2160994461,0.218017678,0.2066775927,0.2289370127,0.2494141538,0.1683276321,0.2017358962,0.191089605,0.218386668,0.2394099735,0.2061344,0.2326513827,0.2070462208,0.2288469147,0.2080081011,0.2375476508,0.2447159438,0.2421604615,0.2355338021,0.228748601,0.2030236184,0.2468642425,0.260183852,0.2667221925,0.2688764121,0.2450439922,0.2647096059,0.2867208403,0.2370701251,0.2454139969
