agegroup,indep_women_18,indep_women_17,indep_women_16,women_48,women_47,women_46,women_45,women_44,women_43,women_42,women_41,women_40,women_39,women_38,women_37,women_36,women_35,women_34,women_33,women_32,women_31,women_30,women_29,women_28,women_27,women_26,women_25,women_24,women_23,women_22,women_21,women_20,women_19,women_18,women_1,women_2,women_3,women_4,women_5,women_6,women_7,women_8,women_9,women_10,women_11,women_12,women_13,women_14,women_15,women_16
16,,,,0.0154203242,0.0060842869,0.0160443939,0.0147238851,0.004652816,0.0106798706,0.009133069,0.0064355533,0.0119707382,0.0133633528,0.0096947381,0.0136420245,0.0142823531,0.0133752744,0.0120786166,0.0153197006,0.0132543654,0.010970254,0.0059129854,0.0047886004,0.0047279631,0.0162344945,0.0115040948,0.0168237394,0.0179013381,0.0213885602,0.0203947084,0.0167984146,0.0106896052,0.0159804382,0.0113692564,0.0167767574,0.0208380288,0.0100520566,0.0197313117,0.0195644616,0.0112394244,0.0234101649,0.0183352848,0.0261192647,0.0143060599,0.0096939515,0.0101613532,0.0140382286,0.0201640894,0.0191666813,0.0072812569
20,,,,0.0333840033,0.0365545091,0.0340819178,0.0333703975,0.0480049951,0.050230066,0.0390939798,0.0335737758,0.0380521519,0.0310160062,0.0350519602,0.0382620599,0.0399243673,0.0266656319,0.0303560344,0.0393822673,0.0296391704,0.0277051161,0.0321565498,0.0271240581,0.0423076555,0.0460091138,0.0343253152,0.0352380481,0.0391641223,0.0447120839,0.0403107246,0.0301056404,0.0356665765,0.0435677053,0.0380675964,0.0425926363,0.0516068364,0.0486726422,0.0571923908,0.0527582262,0.0577343679,0.0483433298,0.0358069231,0.0464795493,0.0428340348,0.0490946719,0.0399626712,0.0394502252,0.0556946796,0.0477187176,0.0323810131
25,,,,0.0706236586,0.0717726285,0.091147932,0.0740035534,0.0827403285,0.072913442,0.0796120185,0.0852873454,0.077232915,0.0829780938,0.0917182017,0.0677371415,0.069906342,0.0583081049,0.0674908561,0.0807273404,0.0658624839,0.0614814791,0.0718353688,0.0815826234,0.0773963252,0.0825762295,0.070672152,0.0711641863,0.0782622144,0.0688771017,0.0637762773,0.0708565289,0.06403541,0.0688604991,0.0620949831,0.0838781253,0.0825467254,0.0801447349,0.0817067251,0.079809279,0.0732193023,0.0604309652,0.0695631748,0.0834124358,0.0725590416,0.0724943257,0.0785892936,0.07246812,0.0612008239,0.0715757091,0.0805110964
30,,,,0.104513609,0.1008469035,0.1031921473,0.1051018377,0.1135417649,0.089794602,0.0983567545,0.1112146365,0.1320078358,0.0924038181,0.0989974231,0.1117076548,0.1259609985,0.0948656877,0.0902822596,0.1068551322,0.1017240279,0.0883478768,0.0920553182,0.1060905633,0.1017907319,0.095097072,0.1084230363,0.0899160549,0.1097151182,0.0945765792,0.1000958753,0.1095793193,0.1150391452,0.0931492476,0.0885823281,0.1019607991,0.1105472716,0.1082866544,0.1169472799,0.1108010424,0.1149356544,0.1097577224,0.1021915092,0.1112963318,0.0940354533,0.1034626141,0.1095513909,0.0929893431,0.0988179934,0.0871746244,0.1025640505
35,,,,0.1188919346,0.1192372647,0.1154388354,0.1211190157,0.1131401418,0.1135581437,0.1220803999,0.112101232,0.1294448261,0.1041605218,0.1028748618,0.1131765241,0.1132734119,0.1262468964,0.1015644186,0.1379042008,0.1186581319,0.1225451663,0.1188652123,0.1269374753,0.1324055485,0.1200220105,0.1326932306,0.1303101705,0.1190505496,0.1078278353,0.1330357035,0.1190868731,0.1116995057,0.1011804328,0.1162775926,0.1284348685,0.1224996282,0.1172455847,0.1261066299,0.129309315,0.1170926115,0.1260661627,0.1238076877,0.1377825633,0.1278669659,0.1373026565,0.1207150065,0.10564316,0.11271553,0.114061888,0.0936471755
40,,,,0.1388801019,0.1186143311,0.1215459104,0.1338430743,0.1197177383,0.1255146559,0.1232121758,0.1115592275,0.1448304748,0.1274924651,0.1105827904,0.117235881,0.1190129198,0.1473824484,0.1181967923,0.1135012392,0.1283836457,0.1435604772,0.1316248095,0.1174347144,0.1391480841,0.1455576584,0.1262725383,0.1317696708,0.1162310849,0.1388020192,0.1340530047,0.1282102117,0.127141975,0.1156305402,0.1126482772,0.1470151981,0.1448979783,0.1291646764,0.1589908863,0.1409887316,0.1628575786,0.1228105014,0.1384911774,0.1337429009,0.1420333681,0.1041045936,0.1215780658,0.1370866115,0.1182805444,0.1433482846,0.1402222673
45,,,,0.1320200114,0.1323449031,0.1482969821,0.1510603764,0.1392602654,0.1518485044,0.1450001196,0.1277337393,0.1404379521,0.1370501566,0.132969662,0.1166179543,0.1153212543,0.1274094772,0.1392367407,0.154158,0.1168074204,0.1136263419,0.1332720866,0.1541602138,0.1394742243,0.1230746682,0.1457731832,0.1406643414,0.1745728744,0.1432362432,0.1205339445,0.1238730928,0.1324228751,0.1209776916,0.129551399,0.1603464276,0.1350721349,0.1641279481,0.1327505096,0.1313501588,0.1387707389,0.1290554409,0.1399160163,0.1491174007,0.1385587359,0.1484014615,0.1390223943,0.1417965136,0.1572204292,0.1304652753,0.1550630571
50,,,,0.1276111601,0.1136048239,0.1369222005,0.1243414342,0.1427110428,0.1401708854,0.1487604584,0.1287030677,0.1595484422,0.1257947389,0.1311737376,0.1333717859,0.1544509982,0.1523716203,0.153350421,0.1455751936,0.1608118544,0.1617046734,0.1492033142,0.1308936891,0.1470376025,0.1370745614,0.1692243283,0.1360215835,0.1328374503,0.1562838129,0.157195696,0.1601393649,0.1648257949,0.1512532857,0.1452505562,0.1424586285,0.1193307008,0.1411577904,0.1562869561,0.1461211314,0.1333142508,0.1513581998,0.1555581227,0.158070386,0.1282682837,0.1378868412,0.1565811092,0.1399629987,0.1377204811,0.1402726216,0.1418195815
55,,,,0.1375088443,0.1448986209,0.163923665,0.1223295849,0.133519141,0.1309980564,0.1208198942,0.1369986192,0.1320366911,0.1365357896,0.1610432729,0.1333235045,0.1421946661,0.1477205087,0.124934961,0.1344080477,0.1473417973,0.0952646965,0.1384641357,0.1424114332,0.1327233546,0.1292603918,0.1478909391,0.1425773073,0.1450387887,0.1565900829,0.163367865,0.1426704578,0.1167585782,0.1417739878,0.1487172735,0.1301087682,0.145753262,0.1313690593,0.1305220316,0.1345980126,0.1520565467,0.125578842,0.1321228566,0.1367944368,0.1579517394,0.1419599214,0.13496653,0.1605515443,0.1714446299,0.1340017147,0.1341283827
60,,,,0.1023369555,0.1043212899,0.103839149,0.1000141224,0.1052200041,0.0937641064,0.1209739284,0.0957876316,0.1089755907,0.1078499987,0.1086705834,0.1207484979,0.1140772417,0.1018736623,0.1007983793,0.1075898413,0.1048636128,0.0946252231,0.0843307188,0.1073733252,0.0882285352,0.1062184769,0.1042327434,0.1000138793,0.1109699703,0.10330243,0.0928826882,0.1096319743,0.1238817248,0.0991501203,0.0955677965,0.1133116053,0.0977465259,0.0860727442,0.1016673596,0.0980774533,0.1290153029,0.1187265126,0.1137024368,0.1250788514,0.101890002,0.1156132006,0.1199185116,0.1087268854,0.1088366002,0.1081777685,0.0888026998
65,,,,0.0662302823,0.0631001244,0.0828527201,0.0896126299,0.0809042142,0.0609209252,0.0793858602,0.0755879618,0.0717700153,0.0756756539,0.0751132737,0.0528391627,0.045826974,0.0614310966,0.0599698714,0.0596095166,0.0701814562,0.0727728722,0.0615185679,0.0863989604,0.0718836951,0.0620058278,0.0717382824,0.0741447781,0.1037304767,0.0853259919,0.0804557169,0.0659649107,0.0615806821,0.0610825244,0.0464945328,0.0595853532,0.0683904245,0.0814612124,0.076745125,0.0819948832,0.0759195225,0.0531464419,0.0692149491,0.0868493917,0.0943654706,0.0541921859,0.0937786008,0.0681149485,0.0720153918,0.0713965804,0.0718726033
