x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,agegroup2
0,0,0.0002516009,0.0003150542,0,0,0,0.000180027,0.000271859,0,0.0011369663,0.0014869751,0.0014948213,0,0,0.0001787926,0.0001276122,0,0.0017606556,0.0007602536,0,0,0,0,0,0.0005629299,0,0.000291038,0,0,0.0001911566,0,0,0,0,0,0.0001818609,0,0.000481975,0,0,0,0.0004837175,0.0002590214,0.0014242097,0.0004525715,16
0,0,0.0013470235,0.0001773961,0,0.0002096358,0,0.0003332407,0.0001237086,0.0001959022,0.0001155338,0,0.0015168224,0,0.0002986173,0.0000994271,0.0001408193,0.0003068268,0.0007288658,0.0020251366,0,0.0006376026,0.0020676964,0,0,0.0007431961,0.0028030929,0.0003124346,0.0005193594,0.0016239753,0.0027285912,0,0,0.0001887979,0.0001735213,0.0001953213,0.001529421,0,0.0002426859,0.0001392188,0,0,0,0,0.0003350104,0.0007589356,20
0,0.0000934443,0.0004666432,0.0008680369,0.0004861204,0.000136589,0.0007794373,0.0001726733,0.003352679,0.0004436803,0.000367309,0.0009660581,0.0007186831,0.0001490532,0.0002432895,0.0002186629,0.0003001223,0.0002262638,0.0001133164,0.0002213267,0.0020122697,0.0019942747,0.0002185691,0.0012027158,0.0000794587,0.0017187206,0,0,0,0,0.001746907,0.0001107238,0.000589804,0.0016990037,0.0007683238,0.0012478131,0,0.0005587555,0.0019429638,0.00014676,0.0012213025,0.0003635518,0.0003070942,0.0007101197,0.0014490335,0.0002212124,25
0.0012104739,0,0.0006415338,0.0006385864,0.0009252791,0.0023299263,0.0020037413,0.0005063993,0.0002500906,0.0002017998,0.0009621752,0.0002152641,0,0.0008052873,0.0014929718,0.0006572393,0.0003069917,0.0005364681,0.0003330937,0.0015240259,0.0063834943,0.0008625576,0.0000845448,0.0010318109,0.0015917541,0.0021463179,0.0010159715,0.0037663285,0.0023840956,0.001584347,0.0007845984,0.0005196308,0.0005122286,0,0.003304036,0.0002023114,0.0003929895,0.0007165829,0.0011464077,0.0008033191,0,0.0020697426,0.0002808807,0.0020287999,0.0001650154,0,30
0.0011392146,0.0039446555,0.0017502917,0.0018348709,0.0007371763,0.0007956453,0.0008944276,0.0008461781,0.0010366263,0.0006675477,0.0002198812,0.0041400059,0.0019751677,0.0022129263,0.0015709389,0.0046992753,0.0054883687,0.0024272095,0.000486329,0.0029306045,0.0046926615,0.005784343,0.0011378581,0.0010856431,0.0011498238,0.0026897827,0.0009838657,0.0010348478,0.0012555585,0.0041413193,0.0070270801,0.0003534964,0.0003173841,0.0048601178,0.0073824485,0.0016301948,0.0034299809,0.0035370566,0.0023438926,0.004708171,0.0020680528,0.0008838443,0.0043686792,0.0035474964,0.0001931166,0.0008598146,35
0.0052103026,0.0036855604,0.0059199317,0.0051060031,0.0035600695,0.0107313744,0.0040703381,0.0075804747,0.0035002868,0.0054426929,0.0035137611,0.0068172798,0.0021863739,0.0017732763,0.0045234197,0.0065880602,0.0041209711,0.0036922533,0.0052402037,0.0013098871,0.0055168204,0.0051272684,0.0021853906,0.0040281508,0.0011829992,0.0097147343,0.0076771871,0.0063745348,0.0041026379,0.0028290827,0.0015555274,0.0034855635,0.0104502445,0.0040363254,0.0036705369,0.0048392457,0.0039602592,0.0066594767,0.0107796734,0.0027762926,0.0090919896,0.0111567286,0.002028584,0.0053948058,0.0102077619,0.0072770479,40
0.0131474648,0.0088504965,0.0081788371,0.0064278318,0.0060755349,0.0067293963,0.0046084701,0.0063849615,0.0110237639,0.0033602047,0.0152053094,0.0051734813,0.0051634993,0.0073244661,0.0113116647,0.0050735127,0.0046628445,0.0082751155,0.0100062592,0.0069827922,0.004619354,0.0086916925,0.010415213,0.0094165697,0.0056297685,0.0056988161,0.0036543998,0.0172575363,0.0085380864,0.0093057242,0.010073362,0.00979185,0.0114734511,0.0099820522,0.008068979,0.0119079641,0.007929,0.0084679985,0.0136514378,0.0084069446,0.0148075183,0.0133149604,0.01106621,0.0155679283,0.0133297989,0.0122600516,45
0.0182898251,0.0230427792,0.0209836691,0.015931971,0.0134415771,0.0190524074,0.0229635652,0.0189413067,0.0179943841,0.0235130358,0.0232185735,0.025235781,0.015254189,0.0076242069,0.0170182496,0.0314567036,0.022219618,0.0107767996,0.0232293232,0.0169576572,0.0271478625,0.0165729382,0.0145703741,0.0170013554,0.0156476452,0.023777721,0.0183615272,0.023127636,0.0213564332,0.0218812776,0.022406122,0.025171994,0.0174059231,0.0212317386,0.0198629396,0.0230205372,0.0158109845,0.0148157764,0.0153174563,0.0184914148,0.024886621,0.018341389,0.0129885772,0.0221249705,0.0275999032,0.0114637478,50
0.0354121422,0.0337163304,0.0427713835,0.0317796064,0.0284893993,0.029448992,0.047019817,0.0471483898,0.0244786307,0.0298238951,0.0368471001,0.0415007321,0.0271683367,0.0319307898,0.0305582022,0.0382010507,0.0233814937,0.0183680698,0.0170113086,0.0355655464,0.0304443073,0.0248526171,0.0208955051,0.0315120527,0.0372080412,0.0391983451,0.0365642604,0.0380612051,0.0238866274,0.0307107072,0.0375347871,0.0337778179,0.025068225,0.0246384338,0.0313397848,0.0218118414,0.0248983588,0.0254219905,0.0194101843,0.0261745104,0.042423788,0.0268172768,0.0273701173,0.0276261095,0.0292920591,0.0247628321,55
0.0715644816,0.0638753443,0.0497831435,0.0648611408,0.0759569113,0.0419484562,0.0408375765,0.0624818985,0.0523450658,0.0461736089,0.049639691,0.0444129112,0.0484734032,0.0459507565,0.0540398511,0.0359793827,0.0383095153,0.0421455706,0.0309287479,0.0402092442,0.04925081,0.0552936053,0.0487434744,0.042225117,0.0839749709,0.0653309654,0.053158066,0.0470152681,0.0822731988,0.0711955049,0.060117811,0.0468685904,0.057568654,0.0730609199,0.0470610344,0.0530757484,0.0577901772,0.0492131867,0.0476805584,0.0561214105,0.0476820812,0.0522203882,0.0449817262,0.0620777027,0.0545249355,0.0594599695,60
