Period,Mean real labour income,Total workers
49,6377.1885885397905,11071002
Period,Mean real labour income,Total workers
50,6707.412091764375,11090927
Period,Mean real labour income,Total workers
51,6983.550793825222,11034515
Period,Mean real labour income,Total workers
52,6947.563015944383,11081085
Period,Mean real labour income,Total workers
53,6551.738489020526,11090082
Period,Mean real labour income,Total workers
54,6353.344117909633,11128369
Period,Mean real labour income,Total workers
55,6398.349596565184,11222938
Period,Mean real labour income,Total workers
56,6478.851910423711,11266005
Period,Mean real labour income,Total workers
57,6551.872287788049,11075970
Period,Mean real labour income,Total workers
58,6535.812565669574,11044623
Period,Mean real labour income,Total workers
59,6697.925584401165,11130318
Period,Mean real labour income,Total workers
60,6712.146056464026,11167698
Period,Mean real labour income,Total workers
61,6604.378447967561,11220437
Period,Mean real labour income,Total workers
62,6606.107818880241,11241007
Period,Mean real labour income,Total workers
63,6694.300892421381,11263506
Period,Mean real labour income,Total workers
64,6722.063783892101,11313064
Period,Mean real labour income,Total workers
65,6717.784738989988,11376269
Period,Mean real labour income,Total workers
66,6706.237082693146,11430012
Period,Mean real labour income,Total workers
67,6660.6709892218505,11476085
Period,Mean real labour income,Total workers
68,6651.707477858367,11513053
Period,Mean real labour income,Total workers
69,6669.1464723107,11492065
Period,Mean real labour income,Total workers
70,6653.362696971861,11480551
Period,Mean real labour income,Total workers
71,6595.706014907494,11557404
Period,Mean real labour income,Total workers
72,6620.020937545803,11565848
Period,Mean real labour income,Total workers
73,6644.916540903673,11588557
Period,Mean real labour income,Total workers
74,6651.4825940744595,11584211
Period,Mean real labour income,Total workers
75,6672.276995059867,11534959
Period,Mean real labour income,Total workers
76,6649.087989750668,11625638
Period,Mean real labour income,Total workers
77,6646.1152461289375,11624791
Period,Mean real labour income,Total workers
78,6624.178079788617,11572882
Period,Mean real labour income,Total workers
79,6615.94659703383,11635749
Period,Mean real labour income,Total workers
80,6623.758206472358,11669136
Period,Mean real labour income,Total workers
81,6614.27846900453,11671293
Period,Mean real labour income,Total workers
82,6582.360467519477,11750508
Period,Mean real labour income,Total workers
83,6572.061404636531,11801388
Period,Mean real labour income,Total workers
84,6587.430134648461,11893000
Period,Mean real labour income,Total workers
85,6604.145941239747,11816959
Period,Mean real labour income,Total workers
86,6579.793936467404,11818474
Period,Mean real labour income,Total workers
87,6571.753467247724,11840573
Period,Mean real labour income,Total workers
88,6574.053312558173,11863271
Period,Mean real labour income,Total workers
89,6535.741680834589,11948724
Period,Mean real labour income,Total workers
90,6510.6358239292085,11883837
Period,Mean real labour income,Total workers
91,6505.244884461773,11904639
Period,Mean real labour income,Total workers
92,6505.967901776723,11974090
Period,Mean real labour income,Total workers
93,6503.065452230615,11951857
Period,Mean real labour income,Total workers
94,6501.506160552252,11935133
Period,Mean real labour income,Total workers
