period,coefficient_men,coefficient_women
1995_1,1.0942537862,0.8434774562
1995_3,1.1027234238,0.8272069011
1996_1,1.0980112928,0.8351474064
1996_3,1.0982985826,0.8372692609
1997_1,1.0976297583,0.8361022658
1997_3,1.0898400651,0.851249309
1998_1,1.0973743179,0.8431649014
1998_3,1.1095709295,0.8286328548
1999_1,1.089947537,0.8643644408
1999_3,1.1019830875,0.8471473443
2000_1,1.0919455332,0.8636013239
2000_3,1.0856139982,0.8751236356
2001_1,1.0921360581,0.8641214009
2001_3,1.0916402084,0.8689352614
2002_1,1.0787792413,0.8867263898
2002_3,1.1063866848,0.8604144502
2003_1,1.1212165829,0.8448274775
