period,coefficient_men,coefficient_women,,
48,1.0794177744,0.8812715734,2015,2
47,1.0733837627,0.8917339415,2015,1
46,1.0809898087,0.8847468668,2014,4
45,1.0772154596,0.8884611363,2014,3
44,1.0899442406,0.8675907406,2014,2
43,1.0714581004,0.8954180708,2014,1
42,1.0842596626,0.8791200597,2013,4
41,1.0770159629,0.8873938003,2013,3
40,1.079915069,0.8838092471,2013,2
39,1.068807409,0.8972761464,2013,1
38,1.0672880832,0.8995920409,2012,4
37,1.083549725,0.876970983,2012,3
36,1.0764397484,0.8911025236,2012,2
35,1.0648681248,0.905109878,2012,1
34,1.068609366,0.8967680358,2011,4
33,1.0829280717,0.8785656806,2011,3
32,1.0814014973,0.881488483,2011,2
31,1.070927794,0.8934139185,2011,1
30,1.0839017288,0.8754087561,2010,4
29,1.1006830488,0.855170904,2010,3
28,1.0863627909,0.8739223734,2010,2
27,1.0708039102,0.8960695441,2010,1
26,1.0781578513,0.8887877843,2009,4
25,1.0853850393,0.8790058903,2009,3
24,1.080875339,0.8860909407,2009,2
23,1.0845591125,0.8799983689,2009,1
22,1.0948954243,0.8648020133,2008,4
21,1.0947218688,0.8600171769,2008,3
20,1.0920738692,0.8661697772,2008,2
19,1.1068133274,0.844881808,2008,1
18,1.1018110097,0.8498787368,2007,4
16,1.1041238396,0.8504486632,2007,2
15,1.1084352617,0.8402465549,2007,1
14,1.0947160379,0.8647014077,2006,4
13,1.0911093433,0.869803704,2006,3
12,1.1185966413,0.8298519899,2006,2
11,1.119366524,0.8249500483,2006,1
10,1.1044878752,0.852309249,2005,4
9,1.0979800544,0.8581371544,2005,3
8,1.1115923832,0.8379554999,2005,2
7,1.1158986459,0.8343419989,2005,1
6,1.1105778147,0.8429369047,2004,4
5,1.1048108159,0.8501272542,2004,3
4,1.124196038,0.8270093933,2004,2
3,1.1166505238,0.8320885496,2004,1
2,1.1053644382,0.8484698082,2003,4
1,1.1085632513,0.8503609834,2003,3
